t,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,3.27032297365958,-0.00952750513484512,40.0361944658911
7.5,NaN,0.124545771275516,NaN
10,NaN,NaN,43.7282237183022
15,NaN,0.116955831717297,NaN
20,2.91609877545089,NaN,NaN
25,NaN,0.106276382700229,41.7920911070798
35,NaN,0.0832219922618585,49.0740663019706
45,1.80709428798169,0.104232126536347,NaN
50,NaN,NaN,41.2103417769628
60,NaN,0.110018267035837,NaN
65,NaN,NaN,50.8435107465675
70,0.0636856478201726,NaN,NaN
75,NaN,0.126424459892615,NaN
80,NaN,NaN,62.2608440094045
95,-1.10614281995417,NaN,NaN
100,-1.2868687336816,NaN,49.747279913095
150,-2.28807649899153,NaN,56.3793066325769
200,-2.70576191082163,NaN,39.2381165848638
250,-3.00121193144249,NaN,39.6334838098747
300,-3.20195404399814,NaN,NaN
350,-3.41963738362955,NaN,NaN
450,-3.59382562027067,NaN,NaN
