t,epo_level,Compound_6_Obs
12,2.5e-09,31.4816631355626
12,2.5e-09,39.0181989468187
12,2.5e-09,32.728806692014
12,7.905e-09,28.0619462790233
12,1.25e-08,33.7561153206519
12,1.75e-08,40.4242201970362
12,2.5e-08,46.3645481199963
12,2.5e-08,37.5057526630002
12,2.5e-08,29.4228471506934
12,3.95e-08,35.2571266409742
12,3.95e-08,33.199633430244
12,3.95e-08,32.2873430458963
12,7.9e-08,34.142418886094
12,1.25e-07,34.0940656474885
12,1.7675e-07,35.648303880095
12,1.7675e-07,39.1539554676996
12,1.7675e-07,28.5685674782867
12,2.5e-07,36.5664576119926
12,2.5e-07,31.8000495705731
12,2.5e-07,26.7208773910465
12,7.905e-07,47.3145715378111
12,7.905e-07,30.0330724106494
12,7.905e-07,33.1064777609354
12,2.5e-06,34.5029263815418
12,2.5e-06,28.5820732928664
12,2.5e-06,47.3844527259244
