t,epo_level,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
14,0,1.10602417978147,-0.0209729409971581,1.60663259583827
14,0,1.069830739651,0.013299450258488,3.83467735145346
14,4.2857e-08,0.342390243077004,0.124772914466103,9.26867453829551
14,4.2857e-08,0.266663436114121,0.147526568093364,8.38222865861415
14,1.4286e-07,0.505810353966817,0.0910874268700654,7.41564622043744
14,1.4286e-07,0.284641782673363,0.0853758494888166,7.45892928980066
14,4.2857e-07,0.737818259752177,0.0206706393198225,3.50504677864241
14,4.2857e-07,0.679834027600581,0.0216579255092293,4.19759275261098
14,1.4286e-06,0.197380803314345,0.157928979087299,10.7313518589824
14,1.4286e-06,0.210730498282279,0.136584762419485,9.70543293126919
14,4.2857e-06,0.372532064864129,0.109606644366971,9.38845620275694
14,4.2857e-06,0.15385616813826,0.120925296636841,9.2483487152911
14,1.4286e-05,0.574398497650768,0.0425529292752976,2.90030398065982
14,1.4286e-05,0.556756074244565,0.0452022871927835,3.73885774354984
14,4.2857e-05,0.995939852056917,-0.0213424340588228,3.03978212838837
14,4.2857e-05,1.07549159775362,0.00775528223520654,2.83825609318569
