t,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,2.31808095412624,0.0235490702145722,27.9536603843917
5,0.676079475131248,NaN,NaN
8.5,NaN,NaN,37.7718319837872
9.5,1.74924061981863,0.495432389895563,NaN
15,0.789680441438036,NaN,46.0642876157106
20,2.39911758867962,0.919124386889742,NaN
25,6.31716086473264,NaN,62.117818304928
30,NaN,0.703425601025551,NaN
35,5.6316987969144,NaN,49.7650688543643
40,15.5743945827392,0.655817751639472,NaN
50,16.2687488215671,0.430902187911224,46.3748799070383
60,25.603225954914,NaN,67.2401582699798
65,NaN,0.631403098998245,NaN
75,31.1328467414116,NaN,43.9723319241767
80,NaN,0.726501570403345,NaN
90,35.5376629289821,NaN,NaN
95,NaN,NaN,54.2090096571185
100,NaN,0.591240097064754,56.1031121668131
150,NaN,0.541935572871469,48.6411466916143
200,NaN,0.456360665657642,NaN
