t,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,4.79134253084717,0.0346554387924024,139.53074514572
6.5,NaN,0.137225188147162,NaN
10,3.87910159759344,NaN,145.438411862424
15,NaN,0.132348060748801,NaN
20,4.47031721085599,0.114386325013854,132.584170981784
25,NaN,0.103387464182702,NaN
30,2.96253133477544,NaN,NaN
35,NaN,0.118235162576849,142.427835621617
45,3.90617257289907,0.109583770199868,139.854490962505
55,NaN,0.104266630614846,NaN
60,6.72072922304743,NaN,146.028258361791
65,NaN,0.119405745846051,NaN
75,11.7515457650642,NaN,160.993698117641
80,NaN,0.117585513965973,NaN
95,13.0475385430052,0.0801319969347657,149.135827376163
100,11.5407802460911,0.12257628077697,166.975387765329
150,14.2338184221008,NaN,164.264937630624
200,15.3331566512475,NaN,148.107589290544
