t,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,8.6197630135115,0.00236698064306125,34.819111498477
9,NaN,NaN,36.4664031891616
15,4.41255117865493,0.118604355411718,NaN
20,NaN,NaN,39.4597799131548
25,1.39283388455043,NaN,NaN
30,NaN,NaN,54.0482253137776
35,NaN,0.157081853113123,NaN
40,3.40919933653571,NaN,38.5007633778045
50,NaN,0.170783312140022,54.908243728111
55,13.3597629814883,NaN,NaN
65,NaN,NaN,41.1378963088632
70,23.9013714421503,0.144161534685884,NaN
80,NaN,NaN,58.413938180693
90,25.6082824376225,NaN,NaN
95,NaN,0.11842261974563,NaN
100,29.4156283032641,0.1256007756514,47.964522872984
150,31.0736980978488,0.111758741700567,30.8165060794152
200,33.477933638,0.134489284288918,NaN
250,34.1314274435105,0.143613417605849,NaN
300,39.7708960955969,0.130252198201193,NaN
