t,EpoRJAK2_Obs,PTPAct_Obs,CISHnRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,2.04889467162224,0.000431756687414448,0.000710684643638239,0.0103825677067778,0.00876803712963269
6.5,1.25749173361725,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,0.0144444636552689,NaN
8,NaN,NaN,0.00891301860644213,NaN,NaN
10,NaN,NaN,NaN,NaN,0.00883521042338103
15,1.7274592682551,0.000908283302442691,0.0241093497604317,0.0416948182146834,NaN
20,1.55809428545419,NaN,NaN,NaN,NaN
25,1.38886761514697,0.00125599023362614,0.0339565820039141,0.0832535210679261,0.0479214532746838
35,2.07080161145021,NaN,0.0321863372249581,0.0858017976264903,0.0829124017202834
40,NaN,0.00166029105935145,NaN,NaN,NaN
45,1.73110367711772,NaN,0.0248171551434943,0.0798734087405079,NaN
50,NaN,NaN,NaN,NaN,0.078839601543138
55,1.93990077720712,0.00188423597758183,NaN,0.0603339838054352,NaN
60,NaN,NaN,0.0169301028032292,NaN,NaN
65,NaN,NaN,NaN,NaN,0.0564333084838273
70,1.64623745973336,NaN,NaN,0.0353207015707721,NaN
75,NaN,0.00194044097553277,0.0097780306964138,NaN,NaN
85,1.86361185337513,NaN,NaN,0.0253751133759044,0.0284583116090581
95,NaN,0.00183608879238989,0.00707177453775588,NaN,NaN
100,2.0919050756799,0.00176629679018658,0.00845727488723556,0.0163803202399373,0.0191162830143138
150,NaN,0.00211977811140754,NaN,NaN,0.0223223181724181
200,NaN,0.00234878054227652,NaN,NaN,0.0213105659222781
