t,EpoRJAK2_Obs,PTPAct_Obs,CISHnRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,2.30671532385313,-9.81560284561788e-05,-0.000202063088152061,0.00711857851630427,0.0069809489297525
15,1.17542300559879,NaN,0.0308799430528714,0.0396464572947166,NaN
20,NaN,NaN,NaN,NaN,0.0453094541624705
25,NaN,0.000876416589104254,0.0408695590298114,NaN,NaN
30,2.29892624105911,NaN,NaN,0.104230227924319,NaN
35,NaN,NaN,NaN,NaN,0.0873449378183044
40,NaN,NaN,0.0365647962580109,NaN,NaN
45,NaN,NaN,NaN,0.0948598769996426,NaN
50,1.91075261142909,NaN,NaN,NaN,NaN
55,NaN,0.000900099135515706,NaN,NaN,0.0899821676921558
60,NaN,NaN,0.0193906642244847,NaN,NaN
65,1.92951249894397,NaN,NaN,0.0585502350319108,NaN
75,NaN,NaN,0.015062955795512,NaN,NaN
80,NaN,NaN,NaN,NaN,0.0478229338676533
85,NaN,0.00115867835099379,NaN,0.0319716030978388,NaN
90,1.7563999964575,NaN,NaN,NaN,NaN
100,1.70731647190845,0.00123417719616149,0.00905503236043986,0.0342490554504699,0.0329221101967788
150,1.72320069924129,0.00122476734323998,0.0106698235336621,0.0433424717555221,0.0366921863286431
200,1.93088495344536,0.00141113189715105,0.0104789427084093,0.0382237813756977,0.0321527677051316
250,1.62616047564618,0.00140820869443111,NaN,NaN,0.0313967429101989
300,NaN,0.00151696379605657,NaN,NaN,NaN
350,NaN,0.00115223301763636,NaN,NaN,NaN
450,NaN,0.00156510854220898,NaN,NaN,NaN
