t,epo_level,SOCS3nRNA4_Obs
11,6.6667e-07,0.000422210295668877
11,6.6667e-07,0.000379622006059195
11,1.3333e-06,0.00045484393390819
11,1.3333e-06,0.000488315791246108
11,2.6667e-06,0.00036586307411793
11,2.6667e-06,0.000466911428303941
11,5.3333e-06,0.000410520481543823
11,5.3333e-06,0.000462684936268455
11,1.0667e-05,0.000356526425585952
11,1.0667e-05,0.00044158858631167
11,2.1333e-05,0.00038656503718079
11,2.1333e-05,0.000415854322796813
11,4.2667e-05,0.000408497878344506
11,4.2667e-05,0.000413854108070562
