t,epo_level,PTPAct_Obs,SOCS3nRNA2_Obs
14,2.5e-09,0.00072162209105903,0.0335999685786337
14,7.905e-09,7.01647407382894e-05,-0.000631982519786248
14,1.25e-08,0.000165230778814211,0.00452924463277131
14,1.25e-08,0.000159279497417514,0.00607985380665665
14,1.25e-08,0.000232235227661675,0.00938862339547961
14,1.75e-08,0.000670807750596715,0.0485885147190178
14,2.5e-08,0.000689249842498518,0.0554424352551921
14,2.5e-08,0.000652884720063515,0.0599266475809835
14,2.5e-08,0.00159506177607312,0.0641939025423012
14,3.95e-08,0.00143418795490285,0.0594725160620542
14,3.95e-08,0.00151981272397277,0.0612173882202021
14,3.95e-08,0.00066348080884746,0.0613904309317612
14,7.9e-08,0.000794158063872961,0.0466178444704662
14,1.25e-07,0.000684515334501264,0.0553912645255068
14,1.7675e-07,0.000166705580352232,0.012815839351765
14,1.7675e-07,0.000331631071150238,0.0153736709168827
14,1.7675e-07,0.000224664497267936,0.0095942624150619
14,2.5e-07,3.89986552200115e-05,0.0131225881256371
14,2.5e-07,0.00037966258582442,0.0222249944201675
14,2.5e-07,0.000308041552764927,0.020644376067496
14,7.905e-07,0.000340512290714755,0.0187619536284384
14,7.905e-07,0.00120887450900017,0.0620766116127581
14,7.905e-07,0.000990982816508583,0.0698242444146041
14,2.5e-06,0.00115556126714523,0.0618905790632254
14,2.5e-06,9.04926099460769e-05,0.0119887995730426
14,2.5e-06,0.000499607078944854,0.0354991460925121
