t,EpoRJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,1.91818806630224,-0.000358630982404098,-2.14042918544979,0.00353018872565918,0.00977063368109683,-0.00535589124620508,-0.0108690425204065
20,NaN,NaN,17.4554448635613,NaN,NaN,NaN,NaN
25,1.27454007170512,NaN,NaN,0.0387102242863597,0.0338542033219404,0.102461714093278,0.0788941179920192
40,NaN,NaN,14.6081038624518,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,0.0394917429948988,NaN,0.120043403018385,NaN
50,1.42462966912486,0.000776589463460603,NaN,NaN,0.0308565041344258,NaN,0.0964275061726488
60,NaN,NaN,9.7027297358778,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,0.0212575613002803,NaN
75,NaN,NaN,NaN,0.0315479290936433,NaN,NaN,NaN
80,1.65478604802574,NaN,NaN,NaN,0.0148345945941468,NaN,0.0538532572770147
85,NaN,NaN,2.11989161503357,NaN,NaN,NaN,NaN
100,2.13167579596993,0.00155733953760515,-2.38800877855429,0.0114620997710946,0.00892772703900763,0.0365878198499593,0.0173560548793989
150,2.49191804174032,0.0017474863169205,4.90967497623935,0.00764073573532328,0.0260969254436688,0.0143524231119732,0.0464678275074136
200,0.416148843007351,0.00093371062978043,4.68320724531767,0.0148827729080442,0.0114258727543448,0.0365644198800409,0.0104734766516772
250,1.07305803357613,NaN,3.52828923909283,NaN,0.0111932892311652,0.0503139571319295,0.000309661551076326
300,2.0570033831468,0.00156628780400315,10.8290870761964,0.0214527720734682,0.0123377453106814,0.0543116296886947,0.0195297351834499
350,1.46192485002533,0.00142921367196543,NaN,NaN,NaN,NaN,NaN
450,NaN,0.00205712546150288,NaN,NaN,NaN,NaN,NaN
550,NaN,0.00201426695540055,NaN,NaN,NaN,NaN,NaN
700,NaN,0.00217781007220121,NaN,NaN,NaN,NaN,NaN
850,NaN,0.00242931893709693,NaN,NaN,NaN,NaN,NaN
