t,epo_level,EpoRJAK2_Obs,CISHnRNA1_Obs
9,2.5e-09,0.053622435478499,0.0248453960015119
9,2.5e-09,-0.00849252674622011,0.0272951862651394
9,2.5e-09,0.471856217356945,0.0276292057226559
9,2.5e-08,0.601315839633512,0.0264307719295453
9,2.5e-08,0.320144719431159,0.028312352833971
9,2.5e-08,0.574133711771566,0.028494212456958
9,2.5e-07,1.30056568301644,0.0212697951082588
9,2.5e-07,1.08367993019544,0.0192186075772808
9,2.5e-07,1.12590320313623,0.0201897676603992
9,2.5e-06,1.51309566194473,0.00434271408779416
9,2.5e-06,1.43358251093077,0.00218306501660389
9,2.5e-06,1.6920180209426,0.00253195312758593
9,2.5e-05,1.67154526242408,-0.0020986013159294
9,2.5e-05,2.02920457689646,-0.00300137650009958
9,2.5e-05,1.92514011857286,0.000512810356305145
