t,EpoRJAK2_Obs,PTPAct_Obs,CISHnRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,2.2471009144651,8.784607866316e-07,-1.84117120983637e-05,0.00713530849843799,0.00633399932907595
10,1.94275773104077,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,0.0049503654988183
20,NaN,0.000151390625224643,NaN,0.00549374622666062,NaN
25,1.85048155993132,NaN,0.000470921571375792,NaN,NaN
35,NaN,0.00027778909414796,NaN,0.00674258563562478,0.00629346612139043
40,1.95463300962433,NaN,NaN,NaN,NaN
45,NaN,NaN,0.000579497892024326,NaN,NaN
50,NaN,NaN,NaN,NaN,0.00780425597674
55,2.07367094415395,0.000393054627886027,NaN,0.00708440856997175,NaN
70,2.07668890508015,NaN,NaN,NaN,0.00732553509961951
75,NaN,0.000358261027039587,0.000398741573420365,NaN,NaN
80,NaN,NaN,NaN,0.00598947765575473,NaN
85,2.34170756702619,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,0.00656026547514609
100,1.9596279331691,0.000495676407106632,0.000252513765745566,0.0075345089868275,0.00660964656983896
150,2.57497883795136,0.000465166616426661,0.000211542766390349,0.00485533611065486,0.00561496855016441
200,2.009565235766,0.000468040656097084,0.000185197375266687,0.00544334186773476,0.00725650691636985
250,NaN,0.000547894961399206,0.000135161191438928,0.00581556257474337,0.00669359654157261
300,NaN,0.000460465773898647,0.000146333509673691,NaN,NaN
