t,EpoRJAK2_Obs,PTPAct_Obs,CISHnRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,2.06114723137989,8.77055445696249e-05,0.000943237187084457,0.00910390436558721,0.0147049171335415
9,NaN,NaN,0.0164749323685708,NaN,NaN
9.5,NaN,NaN,NaN,NaN,0.00193498378472804
10,1.35204326660291,NaN,NaN,0.0225525500169672,NaN
15,NaN,0.000563360581157284,NaN,NaN,NaN
20,1.66868826598632,NaN,0.0389372154803205,0.0781357674273079,0.0334895752699764
30,1.93834052360135,0.000875433071982414,0.0410897269110027,NaN,0.0704355642856205
35,NaN,NaN,NaN,0.0995186698427653,NaN
40,NaN,NaN,0.035196247786545,NaN,0.0997257392320864
45,2.05573565720337,NaN,NaN,0.0941968879944633,NaN
50,NaN,0.000875383784562612,0.0226129841673176,NaN,NaN
55,2.00964584195031,NaN,NaN,NaN,0.0847835641547356
60,NaN,NaN,NaN,0.0682060077371062,NaN
65,NaN,NaN,0.0176413229700447,NaN,NaN
70,1.66883669280645,0.00101464840071594,NaN,NaN,0.0678051299329039
75,NaN,NaN,NaN,0.0515139523594272,NaN
80,NaN,NaN,0.0120033260305217,NaN,NaN
85,NaN,NaN,NaN,NaN,0.0466844310702168
90,2.31744954298652,0.00113415227236499,NaN,NaN,NaN
95,NaN,NaN,0.00752974960385661,0.0325431206374354,NaN
100,1.5293767041186,0.00116433231505466,0.00731761783862987,0.0276969271222532,0.0273264565162626
150,1.74678259498489,0.00118608298695272,0.0134525478053199,0.0380908189049963,0.0274444116300966
200,NaN,0.00147843534224957,NaN,NaN,NaN
250,NaN,0.00148869604868358,NaN,NaN,NaN
300,NaN,0.00155669278870803,NaN,NaN,NaN
