t,epo_level,EpoRJAK2_Obs,CISHnRNA1_Obs
23,2.5e-09,1.07196424226012,0.0481871836984588
23,2.5e-09,1.15771531439948,0.0513729850792296
23,2.5e-09,0.950380144829041,0.0438240850278605
23,2.5e-08,1.74414663799906,0.0389234562723273
23,2.5e-08,1.56667717394336,0.0317534130069014
23,2.5e-08,1.62370872981064,0.040597088136097
23,1.25e-07,0.786507642197717,0.0429482577682521
23,1.25e-07,1.03884287647708,0.0429667615984395
23,1.25e-07,0.904595127013332,0.0443574098047966
23,2.5e-07,1.51384061083596,0.0391904131410494
23,2.5e-07,1.46322030166765,0.0452979917859542
23,2.5e-07,2.01684389534794,0.0430005376527293
23,1.25e-06,1.68284178887879,0.0154185406921465
23,1.25e-06,1.92743713202083,0.0206145802181294
23,1.25e-06,1.67909552965995,0.0157567958979227
23,2.5e-06,2.36607281006358,-0.00258900276153478
23,2.5e-06,1.85177343812295,0.000182509500079974
23,2.5e-06,1.79043813588909,-0.00229741330690472
