t,EpoRJAK2_Obs,PTPAct_Obs,pSTAT5_Obs,npSTAT5_Obs,nSTAT5_Obs
0,1.86311377650694,0.000131251274199716,1.22721235888372,-0.583680433364277,-0.266619800520448
10,NaN,NaN,31.2124618289148,NaN,NaN
15,0.959483842215326,NaN,NaN,10.9683241234065,6.20269399803198
25,1.59228996169262,0.000905585958761148,22.0853634444081,NaN,NaN
30,NaN,NaN,NaN,11.0402003791074,NaN
35,NaN,NaN,14.554676238501,NaN,11.435473888024
40,1.6696467943709,NaN,NaN,NaN,NaN
50,NaN,NaN,14.6872402256496,9.03112320433236,10.0998321148461
55,NaN,0.00108731006820539,NaN,NaN,NaN
60,1.84942053083855,NaN,NaN,NaN,NaN
65,NaN,NaN,10.9289086121717,NaN,NaN
70,NaN,NaN,NaN,7.9575726247596,9.60390539987377
75,2.08370740642935,NaN,NaN,NaN,NaN
80,NaN,NaN,17.8140583158402,NaN,NaN
85,NaN,0.00163796281184697,NaN,NaN,NaN
90,NaN,NaN,NaN,6.49616084043444,7.53066957996014
100,1.76114151810135,0.00157715852469332,15.0703154377449,7.88576212581702,7.9617176579447
150,1.46967031625829,0.00185935236023938,11.4370538419717,7.2578713064545,6.79555346186153
200,1.93153464425251,0.00166746129255408,12.4527322437783,3.55080632138737,5.9033534234619
250,NaN,0.0020155460893086,NaN,5.10316504822516,4.9172027918102
300,NaN,0.0017801775485845,NaN,5.83539302898642,5.12175226209787
350,NaN,0.00158030354864017,NaN,6.25004185477408,5.25095506592421
450,NaN,0.00193481952124481,NaN,NaN,NaN
