t,EpoRJAK2_Obs,CISHnRNA1_Obs
0,1.90449874432514,0.000517656311734698
5,0.513852777409299,NaN
7.5,NaN,0.0211989999729731
10,0.757559096433226,NaN
15,1.0829216376666,0.037811499646847
20,1.30551658695668,NaN
25,NaN,0.0417060946683219
30,1.23932001903072,NaN
35,1.33972836977521,0.0431771003852849
45,1.46898229295956,0.036221619466879
55,1.54000004557968,0.0294906708868801
65,1.67174510304556,0.0237180411054418
80,1.46054235129877,NaN
85,NaN,0.0223243118245997
95,1.5115748191302,NaN
100,NaN,0.018694221107233
