t,epo_level,EpoRJAK2_Obs,PTPAct_Obs,CISHnRNA1_Obs,SOCS3nRNA2_Obs
6,0,1.72355497163456,-3.30076859733972e-06,0.000274121161489557,-0.00142553523424648
6,0,2.1135312895876,-1.23638775392357e-05,7.84940865972021e-05,0.00148620017083041
6,4.2857e-08,1.6775293692946,1.34033825420783e-05,-0.000262939176792652,-0.000762537755322591
6,4.2857e-08,2.93257179508553,7.98808358475552e-06,-0.000182431661183566,-2.6798544419941e-05
6,1.4286e-07,1.28646810996277,8.42567764319048e-06,7.39615821441695e-05,0.00088079715725529
6,1.4286e-07,1.69148429078858,7.55835628668707e-06,8.61198652112663e-05,-0.000102272883035806
6,4.2857e-07,1.48379020679431,1.41600205065221e-05,0.000332861991670216,0.000582732776441374
6,4.2857e-07,1.85835162305224,2.18484412133224e-05,4.65903746490966e-05,0.00296436959387005
6,1.4286e-06,0.487566888718323,7.66131479684323e-06,0.000262172434282984,0.00020695065671373
6,1.4286e-06,0.50718452086446,3.25707384330307e-05,0.000243581701356242,0.000716025799043675
6,4.2857e-06,-0.000173936625463028,6.2300422528854e-05,0.00127682856827717,0.00905605276056955
6,4.2857e-06,0.948891343233316,4.03969589818662e-05,0.00151368949801115,0.0076672722512391
6,1.4286e-05,-0.641118517000988,6.83920495008755e-05,0.00128998328076667,0.0101360450703738
6,1.4286e-05,0.573812718307813,5.60563748742019e-05,0.00183357418974256,0.0101672639342216
6,4.2857e-05,-0.315079684631476,6.91419781854991e-05,0.0014651464555144,0.0105263278463377
6,4.2857e-05,0.0584437012238835,6.08577620011394e-05,0.00150611463903485,0.0128364916395283
