t,epo_level,pEpoRpJAK2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
7,2.5e-09,0.733627790590157,0.0304577112903235,0.0192823196183843
7,7.905e-09,0.151872261524169,0.0215379675027394,0.0168438287077729
7,7.905e-09,0.325362616010661,0.0167222908560086,0.0203492396566391
7,7.905e-09,0.335033212386258,0.0212813969838442,0.0222658087471697
7,1.25e-08,0.370072801963944,0.021013971594392,0.0203629601707185
7,1.75e-08,0.772810354897447,0.0335444552521021,0.0203293994860593
7,1.75e-08,1.45575843268194,0.0655322766674478,0.0222734589049866
7,1.75e-08,0.807338962948232,0.0371340815825487,0.0208643854640509
7,2.5e-08,0.831070510205079,0.0383180719431248,0.0211986322354672
7,3.95e-08,0.830410103395501,0.0392236195020571,0.0219949053784489
7,3.95e-08,0.436017656992425,0.0184770406265218,0.0206981569376816
7,3.95e-08,0.0277349861965981,0.01817123434995,0.0241077942906364
7,7.9e-08,0.475623564510128,0.0209892769928949,0.0206704376739142
7,1.25e-07,0.518714329927748,0.020241355551582,0.022107765817667
7,1.7675e-07,0.467231088674431,0.0209014736066394,0.0232367341840937
7,2.5e-07,1.12634873720503,0.0559988084110126,0.0222448397994975
7,2.5e-07,0.130471688554985,0.0154163085698866,0.0204090242649212
7,2.5e-07,0.138976426234164,0.0212436472293084,0.0188658966339955
7,7.905e-07,0.152606390022971,0.0171245391111813,0.0180832452752768
7,2.5e-06,0.633353886387218,0.0264918048882164,0.0189283950909771
