t,epo_level,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
8,0,0.500993156176159,0.00043877773891437,0.00637471808153114,-0.0291686422648265,0.000583944146641337,0.000810903134016959,0.000818645239276578
8,0,0.480022897743058,-0.000963641392684306,0.0548587426211566,0.0134364560014495,0.00049760290858546,0.000904931950876149,0.000812016787447929
8,4.2857e-08,-0.00752525194481511,0.01969138127923,0.528124789452073,2.02669959245505,0.000526151940272988,0.00185420759815155,0.00155793773141623
8,4.2857e-08,-0.00139271567652358,0.0216647176551671,0.500418685008424,2.0862230165226,0.000561200562959285,0.0017528431306081,0.00160886076467603
8,1.4286e-07,0.192351955703489,0.0545642913523058,0.332092900895175,0.473875238196883,0.000543249807506232,0.00101074844024765,0.000949047846419277
8,1.4286e-07,0.210464614310457,0.0540224182806928,0.241372671111443,0.418331848549496,0.000539706334744599,0.000774832996943122,0.000849025086621121
8,4.2857e-07,0.454111216765978,0.0106262997315934,0.0336959799715455,0.0817839334512768,0.000538627524555729,0.000853857136461217,0.000921251935258876
8,4.2857e-07,0.498329858335553,0.0120640638652745,0.0558326940912007,0.015403939682577,0.000562523505878072,0.000906142368310658,0.00098566769110586
8,1.4286e-06,0.0212348911769354,0.020607618597201,0.464595447969495,2.16580089748105,0.000534347000946679,0.0019548513229198,0.00206501230272354
8,1.4286e-06,-0.0188043847231833,0.0216280097936171,0.481453176177538,2.28987418871816,0.000593256650973768,0.00193426982533582,0.00178137216689589
8,4.2857e-06,0.0502130280813689,0.0423046688438776,0.438299281500114,1.33883478465006,0.000534132765490168,0.0011974336616529,0.00107964562964071
8,4.2857e-06,0.0358116682591788,0.0434015255770491,0.453627789628854,1.44356665998568,0.000570002157325352,0.00109895302539612,0.000937050056871971
8,1.4286e-05,0.385213277005095,0.0291990449506828,0.123291834012749,0.0975713166867544,0.000607024751293867,0.00089295917589732,0.000800448011683038
8,1.4286e-05,0.33122457017782,0.032432163468088,0.130968189309676,0.195335606471883,0.00056345033462997,0.000974530171090631,0.0010588341348815
8,4.2857e-05,0.472741375687733,0.00351290607620946,0.0512566676640296,-0.0204570269246462,0.000527567961876116,0.000834239022671312,0.000775150217762675
8,4.2857e-05,0.436170193856108,0.00337872969121249,0.041205574469876,0.038386802391033,0.000508167274844488,0.000912320595892777,0.00084924699470234
