t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTPAct_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,3.32370575488279,-0.00587222360318722,-0.0028805868632876,-5.39816249023028e-05,0.00321548087184249,8.84398248062359e-05,9.28686249199409e-05,0.000453086518269151,0.184368448309638,0.0192887327711187,0.0200451582950184,0.0188826032879295
9.5,3.39036572523845,NaN,0.173778068088064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,0.0932423394725925,NaN,NaN,0.0229985519387797,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.000267892867439007,NaN,NaN,NaN,0.000384435650045306,0.221744046448382,NaN,NaN,0.022553373038959
20,3.22480145758203,0.0650881015737317,0.0777716863431743,NaN,NaN,0.000505705094394244,0.000397575917099742,NaN,NaN,0.0185380169389951,0.0196643770922179,NaN
25,NaN,NaN,NaN,NaN,0.152895910815619,NaN,NaN,NaN,0.164863337631971,NaN,NaN,NaN
30,3.84654448108106,NaN,0.0505165630955725,NaN,NaN,NaN,NaN,0.000896152440562475,NaN,NaN,NaN,NaN
35,NaN,0.0583760703231237,NaN,0.00046092508598957,NaN,NaN,0.000773785738959074,NaN,NaN,0.0197180580459115,NaN,0.0202786680789848
40,3.47602380375485,NaN,0.0340341391394145,NaN,0.158121999868985,0.000762666027430135,NaN,NaN,0.223703556913491,NaN,0.0188840503616921,NaN
45,NaN,0.0482803701839789,NaN,NaN,NaN,NaN,NaN,0.00207673666468264,NaN,NaN,NaN,NaN
55,3.67915452414218,NaN,0.0212144293270119,0.000645559639299951,0.115524919945379,NaN,0.000570285289577153,NaN,0.237608256144807,0.01976654356306,NaN,0.0209278248742381
60,NaN,0.0484112177034784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204446595420736,NaN
65,NaN,NaN,NaN,NaN,NaN,0.000521904690214562,NaN,0.00255667196973569,NaN,NaN,NaN,NaN
70,3.74098195185669,NaN,0.0237981691880849,NaN,0.0798573930915406,NaN,NaN,NaN,0.362285470640156,NaN,NaN,NaN
75,NaN,0.0459313977557308,NaN,0.000705768716678033,NaN,NaN,0.00048517268868318,NaN,NaN,NaN,NaN,0.0207124130464537
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215052066508221,NaN,NaN
85,3.58693135821783,NaN,NaN,NaN,NaN,NaN,NaN,0.00237983119548119,NaN,NaN,0.0213965600094443,NaN
90,NaN,0.0428716531202823,0.0197266821704689,NaN,0.0505250334984161,0.000365960668666969,NaN,NaN,0.493826959738888,NaN,NaN,NaN
95,NaN,NaN,NaN,0.000716273155275419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,3.65500637100934,0.0432006206930021,0.0154313202967575,0.000706681134267211,0.0518588375451943,0.000315133024981275,0.000342852643947457,0.00177169003359144,0.569264321609897,0.0188329944670742,0.0195433731626506,0.017869062948952
150,3.65397858327373,0.0330501455174079,0.0165930274869794,0.000761924296756136,0.0397585005875293,0.000291648193328675,0.000230106788648459,0.00106444953753399,0.59104957123289,0.0235313980837629,0.0184860161582499,0.0174110005906673
200,NaN,0.0336946269083198,NaN,0.000894205972194263,0.0301137107564745,0.00025875622879651,0.000228177222251584,0.00105554181522971,0.543361295650354,0.0176214424761768,0.0177929766937493,0.0222273835630299
250,NaN,NaN,NaN,0.000860057856201545,NaN,0.00026915788205672,0.000232618490335557,0.00106796553585376,0.479746968660178,0.0200045254861592,0.0230095801155956,0.0196833729449899
300,NaN,NaN,NaN,0.000856914484213413,NaN,0.000219141782562902,0.000239695311706782,NaN,0.448090205685047,NaN,NaN,NaN
