t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTPAct_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,3.50460807534907,0.0103699015434089,-0.0029737716674362,-0.000125889937438784,-0.764502018820184,-0.00166468061958767,-0.00316143305118817,0.00756181375809592,0.019960083286753,0.020852464401713
9,NaN,NaN,0.557169473914864,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,0.1017890520874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,2.85639211941604,NaN,NaN,NaN,14.6723561395886,0.0472297824010175,0.0361394927843612,0.0117011476916474,0.0810995974517397,0.0324451839061033
20,NaN,0.0953344367014689,0.287201374436871,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,2.94064160722462,NaN,NaN,0.00159230489859151,15.9852273388494,0.0644310898607624,NaN,NaN,NaN,NaN
30,NaN,NaN,0.18554589774039,NaN,NaN,NaN,0.0661111347577491,0.111227902446149,0.142025571068819,0.110192218518021
35,NaN,0.0863323401040363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,3.40456815416703,NaN,0.157497753967884,NaN,12.3590862059088,0.0536361381391321,NaN,NaN,NaN,NaN
45,NaN,0.0818521729758734,NaN,NaN,NaN,NaN,0.0503581290462064,0.202960036227659,NaN,NaN
50,NaN,NaN,NaN,0.00177966833342224,NaN,NaN,NaN,NaN,0.101414129308488,0.132095494317413
55,4.0798886667301,NaN,0.101793947491461,NaN,NaN,0.0343805827901706,NaN,NaN,NaN,NaN
60,NaN,0.0696199301128057,NaN,NaN,6.41060028479247,NaN,0.0323423178178775,0.209650841006346,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0604904303754487,0.0974936158524168
70,NaN,NaN,0.0532072817770413,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,3.28716116360755,0.072214320751493,NaN,0.0019252339573887,3.86407449764343,0.00949224126679218,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.0160629697689629,0.144862634331995,NaN,NaN
85,NaN,NaN,0.0611451745311851,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,0.0678603950659974,NaN,NaN,NaN,NaN,NaN,NaN,0.0341313580189277,0.04536372310062
95,3.55351664140283,NaN,NaN,NaN,NaN,0.00768469547130311,NaN,NaN,NaN,NaN
100,3.75729666533174,0.0713637550648802,0.0691232906039357,0.00189501326504954,1.96902518757039,0.00513435801934443,0.009395516482824,0.0795546637016708,0.0222894110882708,0.0301286632069489
150,3.39762258042197,0.0827341651090514,0.0854559197143064,0.00223313301733046,1.7595103111356,0.00923970433944188,0.00781284453415213,0.0307860122245037,0.0232010229278548,0.0313125817490097
200,3.1901856977466,0.0645655147330412,NaN,0.00265282851236494,3.04458046971063,0.00960164578050247,0.00953105122750055,0.0257438162298278,0.0305499788672551,0.0265014404248354
250,NaN,NaN,NaN,0.00285726716441969,NaN,NaN,0.0142202149324679,NaN,NaN,NaN
300,NaN,NaN,NaN,0.00288440163937933,NaN,NaN,NaN,NaN,NaN,NaN
350,NaN,NaN,NaN,0.00293965230114025,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,0.00315109657770016,NaN,NaN,NaN,NaN,NaN,NaN
