t,epo_level,EpoRJAK2_Obs,EpoRpJAK2_Obs,npSTAT5_Obs,CISHRNA_Obs
6,2.5e-09,3.40942655915987,-0.00240467767635904,-0.806936763947824,0.000450269321752781
6,2.5e-09,3.49890454868162,-0.02908054066056,0.160109277210897,0.00051109211635444
6,2.5e-09,3.59877032300569,0.031042286049467,0.0983859105031305,0.000396608642193983
6,2.5e-08,2.81955317889541,-0.0103078033735012,-0.361625131022336,0.000429287239363063
6,2.5e-08,3.54981716771815,0.0925127448715626,-1.13097816288772,0.00033797174607655
6,2.5e-08,3.67726733846314,0.0176627720179528,-1.17186644036158,0.000446408348188884
6,2.5e-07,2.21722879725312,0.119043201986703,9.03243428074395,0.000299632372578137
6,2.5e-07,2.38754504383909,0.194586732778498,6.61314139683307,0.000481006129812782
6,2.5e-07,2.74358576240182,0.25569946155887,7.3241390417554,0.00060816336167272
6,2.5e-06,0.884043376060268,0.739961712466883,14.5413713729686,0.000745086268329571
6,2.5e-06,1.42737683221399,0.773406082182589,12.3963675489182,0.000611349392346892
6,2.5e-06,1.50638249007608,0.736878044381379,15.6297137108536,0.000617232022180278
6,2.5e-05,0.143968381654973,1.32304443141321,15.2362776816865,0.000747931308646745
6,2.5e-05,0.199693891016692,1.29680017024438,16.7795839074238,0.000698129299863143
6,2.5e-05,0.363825778964018,1.32605458239767,15.1274499471041,0.000788095208259612
