t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTPAct_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,3.32170101325876,-0.0092687574136128,-0.00842871889018095,-2.16042917382423e-05,0.934633419242875,-0.00118005261790555,-0.00292709653083763,0.00575049434075018,0.642967229812387,0.0168961537171651,0.0179501034477367,0.0223732733238931
7.5,NaN,NaN,NaN,NaN,6.53554873923489,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,2.92132682505454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,0.0968132021680741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,0.544718006422372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,0.0250263817042573,0.0187893824138662,-0.00521689667020497,NaN,0.0479841875695309,0.0203824120265253,0.0210773518066147
15,3.2430477170864,0.101867238798897,NaN,0.000928290091151814,14.6809226238478,NaN,NaN,NaN,1.83519510203983,NaN,NaN,NaN
20,NaN,NaN,0.283304964971576,NaN,NaN,0.0618209720141853,NaN,0.0179677116339585,NaN,0.127619824718461,NaN,0.0393054797896627
25,3.24981190112607,0.101698855658384,NaN,NaN,16.0046187008215,NaN,0.0653134610048926,NaN,1.01416940151223,NaN,0.0791372971692467,NaN
30,NaN,NaN,0.193565848237332,NaN,NaN,0.0664654306627141,NaN,NaN,NaN,0.140714057303481,NaN,NaN
35,3.59843541028544,0.093806686349986,NaN,0.00149134807835395,13.0970736558337,NaN,0.0609916343619244,0.163614503657703,NaN,NaN,0.116441760204272,0.0946892060899122
40,NaN,NaN,0.13041450324176,NaN,NaN,NaN,NaN,NaN,9.85364370729556,NaN,NaN,NaN
45,3.51323625318575,0.0851905890840405,NaN,NaN,11.0125435606844,0.0454886387883154,NaN,0.211491381916773,NaN,0.122005957338208,NaN,0.127745994645437
50,NaN,NaN,0.107708709240432,NaN,NaN,NaN,0.0435600761109017,NaN,NaN,NaN,0.13061958715204,NaN
55,NaN,NaN,NaN,0.00159721192700867,7.64018451960593,NaN,NaN,NaN,18.1824396982214,NaN,NaN,NaN
60,3.48000737205916,0.0830980311998088,NaN,NaN,NaN,0.0334354945018508,NaN,0.201454314613861,NaN,0.07101107273545,NaN,0.115613678933716
65,NaN,NaN,0.081804143993074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.100385968640962,NaN
70,3.5393859168261,0.058659231636824,NaN,NaN,4.06574163172488,NaN,0.0198032699223529,NaN,25.1552441883093,NaN,NaN,NaN
75,NaN,NaN,NaN,0.00189056512542962,NaN,0.0121758709156733,NaN,NaN,NaN,0.041115400036061,NaN,0.0753988295808458
80,NaN,NaN,0.0851759475801883,NaN,NaN,NaN,NaN,0.134971189936149,NaN,NaN,NaN,NaN
85,NaN,0.0759771844525035,NaN,NaN,2.87278691470524,NaN,0.0106705494169307,NaN,NaN,NaN,0.0562538018374506,NaN
90,3.7036505242658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.3359772296065,0.0300335841692117,NaN,NaN
95,NaN,NaN,NaN,0.00202708258113019,NaN,0.00561448252810296,NaN,0.0906390510236253,NaN,NaN,NaN,0.0477521780906498
100,3.85945043412345,0.0737612115630264,0.0967816383388396,0.00206665703529346,0.925804441452728,0.00858583041760012,0.00654546760417033,0.0799223923449448,29.2271132541281,0.0265764351867911,0.035150670280806,0.0405149880411442
150,3.3478776697868,0.0871708491628253,0.112163377978301,0.00226280931937138,2.33763238245654,0.0106347633942906,0.00831761606366466,0.0358771082129659,27.1687885312916,0.0216257276105948,0.0226518740712827,0.0290677206656829
200,NaN,NaN,NaN,0.00246548947080123,NaN,NaN,NaN,0.0482537961292127,22.0678562147861,NaN,NaN,NaN
250,NaN,NaN,NaN,0.00277578789148367,NaN,NaN,NaN,NaN,23.8427163345819,NaN,NaN,NaN
300,NaN,NaN,NaN,0.00257817060357647,NaN,NaN,NaN,NaN,19.9315770085961,NaN,NaN,NaN
