t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,pSTAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHnRNA5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs
0,3.51878876217584,-0.0077301617364755,0.0135315052517353,35.9693050453416,0.00028309546864112,-0.212533007854206,0.0186716491352193,0.364007238428434,-0.000760366060589575,-0.00198560972444269,0.00146740195331747,0.0150506294865949,-1.74082462386734,0.0229927726304271,0.0277767565110639,0.0108262975147709,0.0286350882969938
6,NaN,NaN,NaN,33.5184457994004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,28.3522832322528,NaN,NaN,3.49646744918359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.0977183801704365,NaN,35.4187888432636,NaN,NaN,NaN,15.8841079045753,NaN,0.0524270445758829,NaN,0.0323808991422534,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,0.227844979887997,NaN,NaN,9.53659061718653,NaN,NaN,0.0681714867817949,NaN,0.0477752507092662,NaN,NaN,0.143150761189947,0.0773151969053302,0.0570422892349542,0.0239296479337641
30,NaN,NaN,NaN,30.9313033838885,NaN,NaN,5.89987862952147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,2.78859047611935,NaN,NaN,31.2275270454158,NaN,NaN,NaN,NaN,NaN,0.068261087311091,NaN,NaN,9.43457428362268,NaN,NaN,NaN,NaN
40,NaN,0.0985653904552263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,0.121357554013403,38.1556461445791,NaN,NaN,NaN,11.1314452568085,NaN,NaN,NaN,0.202413363690252,NaN,NaN,NaN,NaN,0.108075502015524
50,NaN,NaN,NaN,NaN,0.00238980990799639,NaN,4.3259655013632,NaN,NaN,NaN,0.0541851715512274,NaN,NaN,0.0976116812517244,0.119080779046233,0.132204532808811,NaN
55,NaN,NaN,NaN,NaN,NaN,2.59219077459549,NaN,NaN,0.0343991590232626,0.0374340492118123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,33.346702812547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,0.0712989036456169,NaN,NaN,NaN,NaN,NaN,5.24555510401995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,3.7921528710779,NaN,NaN,36.6824465346449,NaN,NaN,2.53017752516808,NaN,NaN,NaN,NaN,0.168925500200536,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,0.0698929077695861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200820160935853,NaN,26.4707203529138,NaN,NaN,NaN,0.0906148944717801
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0156504578974181,NaN,NaN,NaN,0.0351779986060705,0.0507332012417196,0.0675506800319432,NaN
