t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,pSTAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,SOCS3nRNA1_Obs,STAT5_Obs
0,3.39558755035262,0.00228784236275211,-0.0200061775620137,30.8522959668922,0.000388514909627125,0.558687339214807,-0.355133788709073,-1.03939271980556,0.0394973011197692,37.4208767151365
6,NaN,NaN,NaN,31.4544221170871,NaN,NaN,NaN,NaN,NaN,NaN
10,2.98993312624825,NaN,0.544200244802263,28.6902820572331,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,0.105772777210239,NaN,NaN,NaN,17.3069524181501,NaN,NaN,NaN,NaN
20,3.02193524386995,NaN,NaN,36.6730922902011,0.00132038310959169,NaN,5.82223613233281,20.8688096736897,0.00720201932034748,4.49752348209139
25,NaN,NaN,0.290356221795377,28.8152084775057,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,8.30249803324938,NaN,NaN,NaN,NaN
35,3.54093987610525,0.10151095077299,0.251728528448078,37.4994286097771,NaN,NaN,NaN,NaN,NaN,15.1996121495025
40,NaN,NaN,NaN,30.683383035068,0.00220780819391394,NaN,6.25343118236972,15.4307673707384,-0.0743283626283839,NaN
45,3.55313539092393,NaN,NaN,NaN,NaN,6.01355542836641,NaN,NaN,NaN,NaN
50,NaN,0.0917587352299318,0.266206981074555,27.9323017711397,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.4079185278113
60,3.13264827783364,NaN,NaN,NaN,0.0028121434690855,NaN,4.37929555322355,13.4154548113664,0.0282001839466795,NaN
65,NaN,NaN,0.25251701279179,32.6703144491727,NaN,7.05204961361525,NaN,NaN,NaN,NaN
70,NaN,0.0943942875553051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1234825745049
80,2.76750064663797,NaN,NaN,29.7633317544173,NaN,NaN,4.5967809148032,NaN,-0.0690614743777279,NaN
85,NaN,NaN,0.204790227030452,NaN,0.00300618308661984,7.43857223564435,NaN,12.5692530460177,NaN,NaN
95,NaN,0.0995823899637912,NaN,30.6517477055777,NaN,NaN,NaN,NaN,NaN,NaN
100,3.11982584533367,0.101921594940893,0.16241557954163,NaN,0.00316752435022689,6.15585635358725,3.54642955146283,10.4346596987236,-0.0461361718211118,27.1930149570911
150,3.28801236659061,0.0875330591689068,0.135868647372631,NaN,0.00313380823061789,3.32107429132306,2.87177171660507,6.54536470337807,-0.0300462733465433,28.2258200112144
200,3.04071774510921,0.0769057335140479,0.089530338165558,NaN,0.00347132512820486,2.65873586061632,1.65367299659224,4.1196435735771,0.112101083184818,29.6908742072763
250,NaN,0.0852337737733999,NaN,NaN,0.00333557546103614,2.16551899309822,1.45573341580747,4.31943565654902,0.0365625770484957,35.147864384851
300,NaN,0.0778804820477958,NaN,NaN,0.0032616512880847,2.35237493809342,NaN,NaN,-0.0426876597098211,31.9934565128933
350,NaN,NaN,NaN,NaN,NaN,NaN,1.45962584797978,3.2451841432595,0.0108406578323753,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.097978410554,NaN,34.3303519343794
