t,epo_level,EpoRJAK2_Obs,EpoRpJAK2_Obs,npSTAT5_Obs,CISHRNA_Obs
19,2.5e-09,2.70848239670914,0.557198410775736,24.1400880041186,0.0595285401926085
19,2.5e-09,2.68437305161132,0.504368015843649,21.1179227558691,0.0601564574458377
19,2.5e-09,2.79648389324658,0.556271543111006,23.2630975634459,0.0607707028551854
19,2.5e-08,3.25824644240222,0.0786147111854189,16.0625292465012,0.0202029921091456
19,2.5e-08,3.5593463072199,0.111487397226198,13.6750572026479,0.0219197581925613
19,2.5e-08,3.16352130270892,0.131222643227575,16.6531740864935,0.0278478833134439
19,1.25e-07,1.94024933596315,0.799339223934,23.7516063497215,0.0615552030981777
19,1.25e-07,1.890548195655,0.843608823107611,21.0737085713051,0.066205792021165
19,1.25e-07,1.81314433118895,0.806319785357711,24.4176830889499,0.0646502529398448
19,2.5e-07,2.84002771181837,0.191377305349619,19.447191482292,0.0378724136030765
19,2.5e-07,2.81348262628017,0.189652167067505,20.6193701749656,0.0351665106532099
19,2.5e-07,2.56947210605692,0.183137532241873,19.5476626721473,0.0430544821873436
19,1.25e-06,3.87048708835589,0.0491775683167625,5.56187437397488,0.00521904429762422
19,1.25e-06,3.29393992978545,0.0606150833019908,4.98856953303265,0.000217085688378887
19,1.25e-06,3.40124478359197,-0.0160262854108713,7.59890101688675,0.0080094037678488
19,2.5e-06,3.761959796733,-0.0104231517549494,0.110861638325232,0.000731743464289962
19,2.5e-06,3.3889350019298,-0.00727954504867326,-1.40938893086493,0.000134782466676852
19,2.5e-06,3.581511688913,-0.0124184423308607,-2.02142184480403,0.00178142590019738
