t,EpoRJAK2_Obs,EpoRpJAK2_Obs,npSTAT5_Obs,CISHRNA_Obs
0,3.5276275811301,-0.0108488726515071,0.530926225807506,-0.0208196288324135
5,1.59883240631923,NaN,NaN,NaN
6.5,NaN,NaN,NaN,0.0117717184284972
8,NaN,NaN,16.0628322119185,NaN
10,2.06465475864042,0.547767824735336,NaN,NaN
15,2.97163065879834,NaN,22.7265511536886,0.0362869575600575
20,2.29001866887518,0.500219350502726,NaN,0.0635833064466174
25,NaN,NaN,21.780171233191,NaN
30,2.5984966936404,0.520801588987722,NaN,0.188561123040283
35,3.43774461133272,NaN,17.0027957201345,0.252039565628803
40,NaN,0.382424570585257,NaN,NaN
45,3.09355356698159,NaN,14.4178672244032,0.305042838942041
55,3.49089937832824,0.310894139597961,10.4014282914076,0.324450912765838
65,NaN,0.291758155496499,NaN,NaN
70,3.08270066072219,NaN,5.42757818511482,0.252192551589013
80,NaN,0.317231374062286,NaN,NaN
85,3.09956019715925,NaN,NaN,0.166510560639682
90,NaN,NaN,2.01249011069897,NaN
95,NaN,0.341133528440071,NaN,NaN
100,NaN,0.270322818995915,1.13500745499932,0.116412973975234
150,NaN,0.424588082504806,5.72674351914769,NaN
200,NaN,0.37413625543718,NaN,NaN
