t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTPAct_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,3.36497939208997,-0.00630737984291617,0.00206069153399772,0.000498629259111455,0.276384348061378,-0.000970300551484618,0.000129874921839576,-0.000284726462048471,0.0144108244596754,0.0210364196794125
5,3.30595520713112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,NaN,0.0979329520063787,NaN,NaN,1.97143584949739,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,0.182098214586452,NaN,NaN,0.00455348365676544,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.000396803253944018,0.0211334801983185,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,0.00560388096726633,NaN,NaN,NaN
10,3.45975775801661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018810818610839
15,3.54496262823832,0.0796233198564448,0.0920860781427039,0.0032415200616006,4.43960206439576,0.0140231292557111,NaN,0.00156004685331385,NaN,NaN
20,3.0323731673088,0.0696723668460213,NaN,NaN,5.09001724316461,0.0177413253937932,0.0169733727627956,NaN,0.0338486147928267,0.0287422859395207
25,NaN,0.0650386490789435,0.0622956548129283,0.00354050159494606,NaN,NaN,NaN,0.0204110715477983,0.0428603625393826,NaN
30,3.2076903488479,NaN,0.0624139690653893,NaN,4.15058168567042,0.019007156869459,0.0168058241461604,NaN,NaN,0.0351416781305309
35,3.71955382000582,0.0637437136440315,NaN,NaN,3.84749165253401,NaN,NaN,0.0479752547922513,NaN,NaN
40,NaN,NaN,0.0409683656345279,0.00425967856761026,NaN,0.0140698385259396,0.0159241415411762,NaN,0.0385487627458277,NaN
45,3.2976011988033,0.0563757539610098,NaN,NaN,2.99619927103034,NaN,NaN,NaN,NaN,0.0403987034400618
50,NaN,NaN,NaN,NaN,NaN,0.0106812121153621,0.011964463297579,0.062002471574609,0.0334725029089141,NaN
55,3.79017743901148,0.0526650909674593,0.0347288325324495,0.00505482473939417,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,1.96855759058904,0.00870027918089354,NaN,0.0591015403938847,NaN,0.0335697372375139
65,3.09707313882008,0.0532542843857134,0.0297742298553378,NaN,NaN,NaN,0.00882181874618545,NaN,0.0274068055146365,NaN
70,NaN,NaN,NaN,0.00507496494786524,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,0.051982481771812,NaN,NaN,1.14092565106656,0.00543185634664067,NaN,NaN,NaN,0.0293649979377016
80,3.7130117069791,NaN,NaN,NaN,NaN,NaN,0.0044182589664887,0.0413429296768245,0.0240091466974001,NaN
85,NaN,NaN,0.0239676322455611,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,0.0537476313418024,NaN,NaN,1.14418732904468,0.00217070920427412,NaN,NaN,NaN,0.0232640698639977
95,NaN,NaN,NaN,0.00570085964837979,NaN,NaN,NaN,0.0267731237864225,NaN,NaN
100,NaN,0.0544685860919418,0.0201628691093862,0.00588463855056667,0.830384268646725,0.00284556744396001,0.00320652597348523,0.0220170392309938,0.023112792455526,0.0249291723908049
150,NaN,NaN,NaN,0.0061756686166158,NaN,0.00164350039603151,0.00248959427367017,0.0118569732927511,0.0212967874079904,0.0224252119318594
200,NaN,NaN,NaN,0.00691244121152259,NaN,NaN,NaN,NaN,NaN,NaN
