t,EpoRJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs
0,4.28651218656149,34.3501769182298,0.0111231818259842,85.0039172807218,-1.82773108199226,0.874041038840629,-82.9472713268478,-0.00514587444342351,1.5053341511646,1.94277220586825e-05,-2.6849977077413e-05,1.87892374385158e-05
15,3.06957736653326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,-3.07197116595281,50.9313559705299,NaN,608.60134431525,0.0173473290110519,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,23.985464595941,NaN,NaN,1.03496218511545,NaN,NaN,NaN
30,4.35942708216609,31.6208534410705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,1401.71632840824,NaN,NaN,NaN,NaN,0.000998848442484716
40,NaN,NaN,0.212116679007737,39.4863632103871,NaN,NaN,NaN,0.0734157134739439,NaN,0.000855130323586462,0.000810744422518438,NaN
45,NaN,NaN,NaN,NaN,24.6141815191015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,3.45266650050773,NaN,NaN,NaN,NaN,15.8425717658193,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.31850793294723,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,1560.88015208236,NaN,NaN,NaN,NaN,NaN
65,4.0243245914868,28.5543852653931,NaN,70.5959036206582,13.9830388465965,NaN,NaN,0.142206002028798,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000426727359363469
75,NaN,NaN,NaN,NaN,NaN,8.34449750961286,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,1189.74403330643,NaN,NaN,0.000340498908646962,0.000358070799372204,NaN
85,4.30879884014593,NaN,0.235127626003163,56.1530165177159,NaN,NaN,NaN,NaN,21.1190641310005,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,8.68670869822162,NaN,NaN,0.119475598997084,NaN,NaN,NaN,NaN
100,3.94723886381118,37.2873889831137,NaN,89.4036620636946,7.49064722354365,5.61871866696362,691.108164832917,0.0914970982695252,22.7755052721519,0.000214492087718048,0.000235552376745364,0.00029846716045726
150,3.21472889879101,31.1643457283172,0.256908706038038,82.2248917351001,6.8650690615174,3.98098067903055,342.507296133753,0.0364510327774913,22.5092909193575,0.000121331499980456,0.000163174903487703,0.000143978852418079
200,4.45997691234991,33.0920556753656,0.29595113565418,84.5263853185107,7.97588436056682,3.07617700483249,304.539934273725,0.0237848794387192,17.725090633041,NaN,NaN,0.000117282423203712
250,4.25275510783722,34.7572938758949,0.26928954007245,83.0564899401679,5.23168305421474,1.6015988024687,NaN,0.0190980790669683,14.2159763636488,0.000127385144922655,0.000124084771279659,0.000121831804715391
300,NaN,NaN,0.334747034741726,82.2685826640834,5.74386216271894,NaN,291.427419552225,NaN,9.53322223618941,8.6318084267219e-05,8.0334923390429e-05,9.70694067049291e-05
350,NaN,NaN,0.338492338700606,NaN,5.00944929001875,2.77222249764069,NaN,NaN,11.0254763021272,0.000134816054900009,NaN,NaN
400,NaN,NaN,NaN,79.3838212806105,NaN,3.43587401671482,NaN,NaN,NaN,NaN,0.000111794450728961,9.65111403238893e-05
450,NaN,NaN,0.284419805430713,NaN,4.24182815153675,NaN,NaN,NaN,8.56411660831733,0.000126846157285732,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000137270446927661,0.000112842183045794
550,NaN,NaN,0.337711385632615,NaN,NaN,NaN,NaN,NaN,6.90797220990386,NaN,NaN,NaN
650,NaN,NaN,0.30059831168064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800,NaN,NaN,0.307771709275418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
