t,CISnRNA3_Obs,CIS_Obs
0,168.385330010381,-0.180579007078201
6,134.692678482095,NaN
10,219.232802419864,1.92743965957347
20,555.126115856178,-0.965336414617219
25,1206.56288485293,NaN
30,1332.07517596783,1.422271735109
40,1778.03115673454,NaN
45,NaN,5.30964035426539
50,1711.61668061226,NaN
55,NaN,7.20594764358408
60,1746.23831885867,NaN
70,1741.17612712142,NaN
75,NaN,18.8767562941295
85,1101.25743571941,NaN
90,NaN,25.5645981725531
100,968.120694118384,27.2167137880912
150,810.755171451952,29.5543431844995
200,NaN,24.2528172309584
