t,epo_level,SHP1_Obs,npSTAT5_Obs
6,2.5e-09,32.4352745137425,7.41599255901605
6,7.905e-09,38.3021641936634,1.20427557602183
6,7.905e-09,36.3280307591445,0.323581196259084
6,7.905e-09,35.0402656382277,0.0155373090328247
6,1.25e-08,28.0134205876052,0.606136140752667
6,1.25e-08,30.9804702333636,9.75061799482377
6,1.25e-08,30.4411633097599,14.1419972310523
6,1.75e-08,34.2929730435148,10.5239237282398
6,2.5e-08,37.4923554698623,1.0306103110126
6,2.5e-08,33.8919293689839,1.44607502013586
6,2.5e-08,32.9653237736308,0.976389895396761
6,3.95e-08,35.3272800622261,0.114658488062498
6,7.9e-08,33.5771996874596,2.17725671653161
6,7.9e-08,29.9778015358934,13.0238360694136
6,7.9e-08,31.3373689444565,0.6512183500085
6,1.25e-07,36.2604397830498,-0.484970534354219
6,1.7675e-07,33.0076889669578,1.0118869527078
6,2.5e-07,25.6755353447898,5.41450142358864
6,7.905e-07,32.8173189340793,5.06740036153635
6,2.5e-06,31.4668052747748,4.56148049984071
