t,EpoRJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs
0,4.67257101435509,28.2540545154711,-0.0188274426102992,1.91107227120113,1.37353694117091,12.6495633759908,-0.000312121272585683,-0.956063657950793,7.49623202666636e-06
9,NaN,NaN,NaN,68.5839985735159,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,93.3298247586271,NaN,NaN,NaN
10,2.89751923258039,NaN,NaN,NaN,14.793463056499,NaN,-0.00776483007504097,NaN,NaN
15,NaN,36.0040477311015,0.133108486540522,NaN,NaN,NaN,NaN,1.37335891588932,0.000789802373969669
20,3.83193578386419,NaN,NaN,46.7915152441418,NaN,310.486746256635,NaN,NaN,NaN
25,NaN,32.5986032703586,NaN,NaN,24.2243571218447,NaN,0.0218716448412103,NaN,NaN
30,4.76849964080308,NaN,0.229883283363862,39.7132608507313,NaN,1086.01740566099,NaN,-1.23499500576096,NaN
35,NaN,NaN,NaN,NaN,22.2011617753572,NaN,NaN,NaN,0.000917578013851139
40,4.46521998387891,27.385761000025,NaN,33.3617804060905,NaN,1691.7617253941,0.0854666307817557,NaN,NaN
45,NaN,NaN,0.237333748946078,NaN,NaN,NaN,NaN,3.72406968322855,NaN
50,NaN,NaN,NaN,27.2537000642501,16.2302255981354,1722.36081109236,0.126090507767105,NaN,0.000666108847599791
55,4.02437637265422,29.5625647975857,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,0.258962650524603,13.686225845916,NaN,NaN,NaN,11.2765381483663,NaN
65,NaN,NaN,NaN,NaN,10.9935115688654,1607.81656045878,NaN,NaN,NaN
70,3.7128517359853,NaN,NaN,NaN,NaN,NaN,0.138786446294333,NaN,NaN
75,NaN,31.963880410838,NaN,9.0898871954164,NaN,NaN,NaN,NaN,0.000429967022693522
80,NaN,NaN,0.216703287202869,NaN,7.60378186692397,1261.00270765293,NaN,17.7165746750983,NaN
85,4.44522296881983,NaN,NaN,NaN,NaN,NaN,0.126655476799078,NaN,NaN
90,NaN,NaN,NaN,9.44288717614445,NaN,NaN,NaN,NaN,NaN
95,NaN,42.3682114401148,NaN,NaN,NaN,NaN,NaN,NaN,0.000324318830286097
100,4.49517934394573,24.3294476376773,0.296816558569472,10.3089717759206,4.64240754083332,790.14587961877,0.104214334557917,23.4713463189588,0.000223221776571635
150,4.75642581136374,34.4953251608511,0.280112075877783,7.24290008224151,2.34739925239478,263.767264611137,0.0363074880650788,21.8595177828066,0.00019156455697106
200,4.4234414633282,34.7044876730659,0.257666065912677,5.83130297404093,3.92456671106159,102.231171118212,0.0126549268499397,16.70405236519,7.67880143795124e-05
250,NaN,34.2523421265915,0.3083984465588,NaN,NaN,NaN,NaN,16.0976483032148,6.58914029610668e-05
300,NaN,32.501280588201,0.349327622418763,NaN,NaN,NaN,NaN,11.8101663701829,NaN
