t,epo_level,CISnRNA3_Obs,CIS_Obs
11,2.5e-09,137.455793134087,0.0053125977639668
11,2.5e-09,148.905916037486,0.00484293926377522
11,2.5e-09,140.717563169791,0.00418339498478626
11,2.5e-08,123.848321746065,0.0035262448242551
11,2.5e-08,130.855668078792,0.00390071256078086
11,2.5e-08,121.200054414732,0.00441501641496809
11,2.5e-07,78.614775405552,0.00144511215799642
11,2.5e-07,92.1291044510663,0.00156159939927865
11,2.5e-07,81.0183056380029,0.0019778387325837
11,2.5e-06,15.7672985079982,-0.000591350439977099
11,2.5e-06,-10.2308649562052,4.83525143564078e-05
11,2.5e-06,18.2976928848508,0.000116686457432431
11,2.5e-05,7.50851765282908,9.56319666853874e-05
11,2.5e-05,-3.69300142046342,0.000232567621795844
11,2.5e-05,-16.7000473857196,-0.000169425945760472
