t,epo_level,CISnRNA3_Obs,CIS_Obs
17,2.5e-09,384.928346002147,0.0518177521581413
17,2.5e-09,488.740433250179,0.0627142243011434
17,2.5e-09,506.608610131087,0.0545697322530177
17,2.5e-08,313.585215466431,0.0321622375621983
17,2.5e-08,317.749224877446,0.0210255485687673
17,2.5e-08,277.194680651837,0.0242160316764714
17,1.25e-07,483.071415955446,0.0641239411231518
17,1.25e-07,478.515107337072,0.0593143056397958
17,1.25e-07,445.981154589834,0.0593007136080165
17,2.5e-07,357.990009995643,0.0294617448889562
17,2.5e-07,368.243384217085,0.0300567243414104
17,2.5e-07,405.359640220435,0.0382530861266716
17,1.25e-06,63.401147200347,-0.000433792790327388
17,1.25e-06,100.276184562546,0.00254952612287223
17,1.25e-06,50.3493575074312,0.00976688055162775
17,2.5e-06,-10.1948575232007,0.000952742983992632
17,2.5e-06,-22.9975259633816,-0.00364200837281398
17,2.5e-06,1.1539640874105,0.00680453110342247
