t,EpoRJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs
0,4.18165678924139,39.603571113022,0.0474762545644073,85.3536546015519,-0.357168293440259,-4.3089325527914
10,3.42591415899165,NaN,NaN,NaN,NaN,NaN
15,NaN,25.99252598994,NaN,-0.648936920940784,69.7394252136497,26.3482622155675
25,3.96823616601744,NaN,0.1768072485839,NaN,NaN,NaN
30,NaN,35.3848577159077,NaN,NaN,49.778859407594,25.6014166977169
35,3.42449039016891,NaN,NaN,6.92134747573378,NaN,NaN
45,NaN,33.3424558916905,0.210735406618673,NaN,39.4263683609355,24.7991734465872
50,3.24458108979406,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,25.9539017765605,NaN,NaN
65,3.49789137913017,34.4794929271617,NaN,NaN,36.3125576113941,25.5323174654109
70,NaN,NaN,0.300497322757051,NaN,NaN,NaN
75,NaN,NaN,NaN,30.394899258627,NaN,NaN
80,2.88191079816256,NaN,NaN,NaN,NaN,NaN
85,NaN,33.8306524851457,NaN,NaN,35.2815010945739,16.4330812382079
95,NaN,NaN,0.321118376493949,39.3347523606129,NaN,NaN
100,4.74590790920214,31.2061242658409,NaN,43.7492027442009,34.4109082307821,17.4779995417241
150,3.94126932488019,NaN,0.273780819404098,49.7522985756493,30.3470569674057,16.0406265108453
200,3.29596512769276,NaN,0.327908218964324,44.0951732384546,22.7930110870898,12.9058414173418
250,NaN,NaN,0.363150793973377,52.565831618951,22.0774709687905,12.1902107373802
300,NaN,NaN,0.362200182911711,NaN,NaN,13.4616850081552
350,NaN,NaN,0.393655379014972,51.2154869957828,31.6930624434652,NaN
450,NaN,NaN,0.366901940954308,NaN,NaN,NaN
