t,EpoRJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs
0,4.27462898786933,40.3392158214036,-0.0159359664778865,3.270324385625,-1.11605312717403,60.4232697491985,0.00401873568058709,1.881700146481,7.84450601028974e-06
9,NaN,NaN,NaN,NaN,14.7964511117333,-24.6424842215873,NaN,NaN,NaN
10,2.87190796091807,NaN,NaN,66.2500967238401,NaN,NaN,NaN,NaN,NaN
15,NaN,27.2570606095818,0.139118919488011,NaN,NaN,NaN,-0.00250399505396853,-1.80804476578798,NaN
20,2.33556278047875,NaN,NaN,52.130774163098,22.8167801214155,474.731757821146,NaN,NaN,0.0010429006188984
25,NaN,NaN,0.212151175440895,NaN,NaN,882.299012953707,0.0307254389907946,-1.1087428867068,NaN
30,4.51647547115648,30.7480531217778,NaN,41.5543733479773,24.8281189574821,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,1437.3703599162,NaN,NaN,NaN
40,NaN,35.4876660152257,0.224507469522288,NaN,20.335454426081,NaN,0.0794364440125069,2.16557749195942,0.000843089712217807
45,3.68417957035989,NaN,NaN,25.635203913526,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,14.9417477834255,1737.22274983655,NaN,NaN,NaN
55,4.15836841987829,NaN,0.207418831102013,NaN,NaN,NaN,0.143690376494829,7.38755626859855,NaN
60,NaN,28.8545963871271,NaN,17.7760774439182,NaN,1732.95408219671,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,9.10045112601958,NaN,NaN,NaN,0.000498142245532773
70,4.10381602890506,NaN,NaN,NaN,NaN,NaN,0.136970100478462,15.8003449608485,NaN
75,NaN,38.1770259847479,0.214229319081192,8.51416024004044,NaN,1380.75586705891,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,7.66994746113056,NaN,NaN,NaN,NaN
90,3.56275390708354,NaN,NaN,15.0386413897998,NaN,1013.56608877056,0.111859704690446,20.1716930714061,0.000263233248169771
95,NaN,29.4634161700987,0.323824530266366,NaN,NaN,NaN,NaN,NaN,NaN
100,4.13280602308286,27.7913899099029,0.266257787540106,8.85158925652458,4.5440144641783,914.634419801742,0.103958038448842,22.0052893181615,0.000196921650104261
150,3.70873722551631,32.8272048314472,0.265862253075752,4.04114375864518,1.28778932832502,397.704656984049,0.0338607956257181,22.721623950272,0.000163170154860037
200,NaN,31.6130923263981,0.243778654675663,7.89964026272879,NaN,297.827375232001,0.0311294456604897,16.2618400554133,9.42425177398902e-05
250,NaN,37.0897373100853,0.278332373291903,NaN,NaN,NaN,0.0294096160151065,15.6089441197342,0.000110952569221475
300,NaN,35.439696892027,0.294697418794166,NaN,NaN,NaN,NaN,11.7669265956601,0.000102280789767184
