t,EpoRJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs
0,4.40120337744342,36.5207414872388,0.00637112633301771,0.236410613122377,0.623853545705508,13.8591270372126,0.00222057026934111,201.700934287728,-1.12693124841534e-05
8.5,NaN,33.5069144758589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,3.7242360424515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,30.8809486208375,0.147115861760204,10.3297002491656,2.63502269442042,12.0680036222492,0.00202192398380284,241.181185211871,0.000100142113917758
20,3.09779925109157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,37.7505854374209,NaN,12.3933653579567,4.1796701061556,74.7671102911073,NaN,NaN,NaN
30,3.76522313806495,NaN,0.173778090431896,NaN,NaN,NaN,0.00253338300436094,282.087224733452,NaN
35,NaN,33.5530678619388,NaN,NaN,NaN,NaN,NaN,NaN,0.000252385091621972
40,4.52560188042599,NaN,NaN,12.2318276646372,4.88478308022232,348.975173708548,NaN,NaN,NaN
45,NaN,33.4002743509709,NaN,NaN,NaN,NaN,NaN,283.060591121438,NaN
50,NaN,NaN,0.245746436605716,NaN,NaN,NaN,0.0145856723355323,NaN,NaN
55,4.12655442888295,NaN,NaN,9.90128856149715,5.7193376331139,444.507546995715,NaN,NaN,0.000207601406379559
60,NaN,31.6764353086282,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,3.90420781286158,NaN,0.255460662320531,NaN,NaN,NaN,0.0381141125783,281.896786480231,NaN
70,NaN,34.3067014597044,NaN,9.92560114835633,5.49080315014286,473.137091986246,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000238310765291394
80,3.43334881782275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,34.0852709447176,0.266600611423562,NaN,NaN,480.501597164558,0.0433947411481269,320.397064883364,NaN
90,NaN,NaN,NaN,8.33860145858756,4.75197488450621,NaN,NaN,NaN,NaN
100,4.40109071911504,29.344858484993,0.268460499503969,8.38887250478551,4.03550874601933,461.230498388241,0.040209508075727,277.929585728872,0.000210867267703174
150,4.33237034831037,35.6522083143228,0.327746099681547,4.71084770886806,4.09076278941674,392.027067673807,0.0324250161843029,363.765549863912,0.000171917685850867
200,NaN,NaN,0.294326173175468,5.45987294688343,3.35716047500956,248.688891000138,0.0243798669436206,276.897184798881,0.000122673828834844
250,NaN,NaN,0.360504871836476,6.18724655221775,3.39637183871555,289.554122620258,0.0234909595269425,269.493049168094,0.000132069374645246
300,NaN,NaN,0.303186402881307,6.6315272272101,2.86387487114949,227.735710220803,NaN,NaN,0.000123171921051368
