t,EpoRpJAK2_Obs,pSTAT5_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.000775614512474984,0.0646842063142047,8.38444205794235e-06,0.000115015374731205
7.5,0.258635992254181,NaN,NaN,NaN
10,NaN,36.2178295018145,NaN,NaN
15,0.078765469992068,NaN,0.000997378463000134,0.00350363052845903
20,NaN,23.2823317143355,NaN,NaN
25,0.18962197677248,NaN,NaN,NaN
30,NaN,15.271730341709,0.00638389045074762,0.0292822755451727
35,0.104975724831703,NaN,NaN,NaN
45,0.141955004269841,8.88886803040483,0.00257199714178825,NaN
50,NaN,NaN,NaN,0.0673815366559151
60,0.190450599058291,5.08150088027126,NaN,NaN
65,NaN,NaN,0.00180124069921697,NaN
70,NaN,NaN,NaN,0.0479903010244859
75,0.0782859874633544,4.52788740361662,NaN,NaN
85,NaN,NaN,0.00125965245745855,NaN
90,NaN,2.779642747236,NaN,0.0672433060937768
95,0.135115625425271,NaN,NaN,NaN
100,NaN,5.69021270007378,0.000583055816135325,0.0305912079303687
150,NaN,3.99104071971118,0.000522102761598796,0.0562162636991259
200,NaN,2.59667216283486,0.000437343345376015,0.0344633189283992
250,NaN,NaN,NaN,0.0583066220730159
300,NaN,NaN,NaN,0.0367869975547987
