t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA5_Obs
47,2.5e-09,0.847852680168383,0.00435000377139215
47,2.5e-09,0.571649591646919,0.00233402998381282
47,2.5e-09,0.788326903120589,0.00201448277172941
47,2.5e-08,0.115476721931826,0.00208150023186396
47,2.5e-08,0.170369867563498,0.00221848125885569
47,2.5e-08,0.198345644291103,0.00192916048030856
47,1.25e-07,1.61869706688781,0.00302184649136924
47,1.25e-07,0.882852148700829,0.00339903216902331
47,1.25e-07,2.51597801747055,0.00193221494215572
47,2.5e-07,0.224127061619707,0.00234209774802292
47,2.5e-07,0.172061725221393,0.00271282383473485
47,2.5e-07,0.310796397919005,0.00279712838888043
47,1.25e-06,0.0285981963306867,0.00117170337129314
47,1.25e-06,0.0279514004819477,0.000445284661445499
47,1.25e-06,0.0434966244047051,0.00127153569516283
47,2.5e-06,0.004056360909051,0.000159437141870925
47,2.5e-06,0.00603269515708287,0.000194270209295299
47,2.5e-06,0.00498292389461139,9.82895709098594e-05
