t,EpoRpJAK2_Obs,pSTAT5_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.00108935860026666,0.153520231857378,1.24791236839062e-05,0.000170855641128962
7.5,0.157871579953603,NaN,NaN,NaN
9,NaN,21.0405229755424,NaN,NaN
15,0.16562137619344,NaN,0.00132026341722881,0.00233652483375357
20,NaN,33.4038396881637,NaN,NaN
25,0.198502660449459,NaN,NaN,NaN
30,NaN,11.3046529228343,0.00359925672351932,0.022624906401034
35,0.121949591826728,NaN,NaN,NaN
40,NaN,11.5887808487682,NaN,NaN
45,0.150700675907444,NaN,0.00326025742809004,0.0624805833764481
50,NaN,7.61015891266309,NaN,NaN
55,0.123497715941461,NaN,NaN,NaN
65,NaN,4.31106640694266,0.000651533033626593,0.0508964890882568
70,0.12749115850557,NaN,NaN,NaN
80,NaN,3.99189650475309,NaN,0.051740391628055
85,0.140265732006469,NaN,0.000911508210912924,NaN
95,NaN,1.60371748922453,NaN,NaN
100,0.184890249514056,7.51002534046515,0.000480496841133697,0.0321579556778097
150,NaN,2.42104203839962,0.000581574641941988,0.0382042964623366
200,NaN,NaN,0.000474724348954596,0.0247852811634665
250,NaN,NaN,0.000763754273301307,0.049179153844674
300,NaN,NaN,NaN,0.0582772027681696
