t,EpoRpJAK2_Obs,pSTAT5_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,0.00119485188428375,0.00171051115809123,1.07575760599113e-07,9.66143903596457e-06
10,NaN,0.120375295632686,4.08685889877183e-07,NaN
15,0.184992515048928,NaN,NaN,NaN
20,NaN,NaN,1.50227631803312e-05,2.21523208831715e-05
25,NaN,0.607468148255906,NaN,NaN
30,0.156321887394199,NaN,NaN,NaN
35,NaN,0.640088172000644,3.0813847381735e-05,NaN
40,NaN,NaN,NaN,0.000301014783859093
45,0.166661438177216,NaN,0.000101972527108698,NaN
50,NaN,0.678794294974133,NaN,NaN
60,0.101412341845515,NaN,7.233030581302e-05,NaN
65,NaN,0.348986681667307,NaN,0.000984257337029632
75,NaN,NaN,7.028913947211e-05,NaN
80,0.0589554141940812,NaN,NaN,NaN
85,NaN,0.343464667205733,NaN,NaN
90,NaN,NaN,NaN,0.000973407073522713
95,NaN,NaN,3.20645345864673e-05,NaN
100,0.0994408708193489,0.298612948099998,9.03513949975147e-05,0.000771590016194069
150,0.24287201999335,0.168568848885899,2.59106274662578e-05,0.00200603183463612
200,0.140610353307546,0.177718727420174,2.32447562384741e-05,0.00133966105381989
250,0.0808141715971336,NaN,NaN,0.00123652438829759
300,NaN,NaN,NaN,0.00138268236924297
