t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,pSTAT5_Obs,SHP1_Obs
0,0.001474440063694,0.000628933711523048,0,0.104142124775865,7.16288892122769
10,0.205044802379611,NaN,1.44510152510574,NaN,11.2053378749148
15,NaN,0.318452584591529,NaN,38.3052502448456,NaN
20,0.20812204824502,NaN,1.24808390162628,NaN,NaN
25,NaN,NaN,NaN,NaN,12.5162988213061
30,NaN,0.36773545155188,NaN,NaN,NaN
35,0.170648403079548,NaN,0.376877433418707,34.2279104610315,7.06613433888483
45,0.171497820155446,NaN,0.380346498304147,NaN,NaN
50,NaN,0.143170120243522,NaN,NaN,14.4826356401454
55,NaN,NaN,NaN,17.2647293396177,NaN
60,0.179718341939934,NaN,0.382880626397864,NaN,NaN
65,NaN,NaN,NaN,NaN,17.6026267150916
70,NaN,0.285955505677144,NaN,NaN,NaN
75,0.220972987569826,NaN,NaN,22.02711072227,NaN
80,NaN,NaN,0.24513428872987,NaN,11.1755805444977
90,NaN,0.244102915244099,NaN,NaN,NaN
95,0.118391077902613,NaN,NaN,NaN,NaN
100,0.192867942564773,0.11229429963534,0.295515274421214,17.4970627029408,20.3355672229732
150,0.360930751030775,0.0851688751931433,0.250916128636083,31.4851755835845,13.7602560598347
200,NaN,0.105784709964115,NaN,36.0297781001035,14.5275633554685
250,NaN,0.176760114850612,NaN,27.1189614910923,NaN
300,NaN,NaN,NaN,20.6843193363721,NaN
