t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.00107745843767948,0.00124887903707986,0,0.0101182418883671,9.44275079180503,0,6.92006274786299e-05,0,2.90477561362377e-06,9.39817395735266e-07,5.85904891456251e-05,0
15,NaN,NaN,NaN,NaN,NaN,2.19023942643917,NaN,NaN,NaN,NaN,NaN,NaN
20,0.15845714938315,NaN,NaN,NaN,874.242643035267,NaN,0.000909506672150205,NaN,NaN,NaN,NaN,NaN
25,NaN,0.386585025233471,NaN,NaN,NaN,42.3463126120875,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,0.469351907913179,NaN,NaN,NaN,NaN,0.00380537695854786,NaN,0.00255560742370636,NaN,NaN
35,NaN,NaN,NaN,26.0405532107656,NaN,NaN,NaN,NaN,0.00389801850070301,NaN,NaN,9.45266511638756
40,0.0936057066842933,NaN,NaN,NaN,5650.51504531595,433.696956066099,0.0129526324040462,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0366808629807358,NaN
50,NaN,0.177015738055785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,1206.02968834802,NaN,NaN,NaN,NaN,NaN,NaN
60,0.217902597108592,NaN,0.185084507211481,NaN,4286.14136691262,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,0.0771873072180705,0.000724375646605954,NaN,0.0011994880335175,NaN,14.480470406613
70,NaN,NaN,NaN,7.61851432349922,NaN,2581.73020030309,NaN,NaN,0.00171347322216977,NaN,NaN,NaN
80,NaN,0.180123588592484,NaN,NaN,3228.04441102984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,0.202729747474713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0322660908352114,NaN
90,NaN,NaN,0.152924088505774,NaN,NaN,2665.3439810217,0.0750336305790646,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575715577956015,NaN,NaN,NaN,NaN
100,0.207348696206368,0.136238335510047,NaN,5.54521125341973,2807.71092473527,3268.61491462875,0.0937818860778478,NaN,0.000477816092518021,0.000363894694698094,NaN,8.5222870423671
150,0.209542900095457,0.200112306707566,0.13844754858423,2.31965809610877,450.085524108024,1282.44121452475,0.117831859438509,0.000376977478037518,0.00046152443697476,0.000526181138667018,0.0683530833206743,3.59568128058989
200,0.135082928007582,0.118006614187908,0.0886893614939467,4.53591435519358,748.744901052631,1898.62094871541,0.0402719465708314,0.000528976013098996,0.000369086231171045,0.000504850654783127,0.0231769717393946,7.76354219554897
250,NaN,0.179601933689315,NaN,4.1258915117671,589.743031317563,NaN,0.0278273787148411,0.000322833291057,0.000467142336892568,0.00139576162949618,0.0247079915078932,6.24809603885084
300,NaN,NaN,0.171946644394926,NaN,1005.12970289429,NaN,NaN,0.000653139116394269,0.000502144444736801,0.000968069000355744,0.0244736304701462,5.77115870624279
350,NaN,0.187073144598935,NaN,2.50794254413562,NaN,NaN,NaN,0.000292475658567439,NaN,0.000339071384624309,NaN,4.08812316662245
400,NaN,0.1173966992923,NaN,NaN,NaN,NaN,NaN,NaN,0.000651845125830455,NaN,0.0164252957512919,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000416458105807434,0.00125951666762274,0.0223309162330342,5.6018577537834
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.66760428605487
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0424933992778774,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.87909642385837
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0217892306045401,NaN
