t,epo_level,SHP1_Obs
13,2.5e-09,9.69683637340398
13,7.905e-09,16.7028166815276
13,1.25e-08,11.5987464568395
13,1.75e-08,16.4847889733195
13,2.5e-08,27.4856929119226
13,2.5e-08,12.5692723432431
13,2.5e-08,14.9486096760581
13,3.95e-08,18.9138110028821
13,7.9e-08,20.5356153807456
13,7.9e-08,25.0050573998445
13,7.9e-08,27.6029113961211
13,1.25e-07,16.6131490321495
13,1.7675e-07,10.8700379272708
13,1.7675e-07,12.0780910648226
13,1.7675e-07,9.47790273094092
13,2.5e-07,10.466389369159
13,7.905e-07,18.7232998848653
13,2.5e-06,15.5341926331953
13,2.5e-06,12.6891790580792
13,2.5e-06,22.3523780004765
