t,epo_level,EpoRpJAK2_Obs,SOCS3nRNA5_Obs
9,2.5e-09,1.83972394471453,0.00108101585532989
9,2.5e-09,2.04192999065651,0.00143529386395825
9,2.5e-09,2.37047646376569,0.000814457919985642
9,2.5e-08,1.94295690634039,0.00117088848303055
9,2.5e-08,0.78349747835513,0.00135701468125573
9,2.5e-08,1.60156388702654,0.00115581371008242
9,2.5e-07,0.115785638782834,0.000379967468794381
9,2.5e-07,0.216867677385375,0.000448840767117686
9,2.5e-07,0.296066702455051,0.00027915766324177
9,2.5e-06,0.062727037354828,1.05814064334707e-05
9,2.5e-06,0.0647829614764021,9.87598683957954e-06
9,2.5e-06,0.0276577080251046,1.65482473787035e-05
9,2.5e-05,0.00357818517430293,1.37944978417198e-06
9,2.5e-05,0.00471757714540856,2.120566110601e-06
9,2.5e-05,0.0103169902938723,1.58748654842286e-06
