t,EpoRpJAK2_Obs,SOCS3nRNA5_Obs
0,0.00123326615902034,1.00313922300756e-05
8.5,0.667300395731069,NaN
10,NaN,0.00217735366804351
15,0.669027286132399,NaN
25,1.01419694422181,0.00311630612449848
35,1.22092185671182,0.00721921192423306
45,1.1612134420198,NaN
50,NaN,0.00297945391794897
55,1.24634907968426,NaN
65,NaN,0.00128516654360519
70,0.647846935029749,NaN
80,2.1927845687225,NaN
85,NaN,0.00087174997042963
95,0.677471983430675,NaN
100,0.848498577310849,0.00101062888855259
150,0.9644487861366,0.0012267570622403
200,0.705798964102292,NaN
