t,PTP_Obs,nSTAT5_Obs,SOCS3nRNA3_Obs
0,14.3527077349017,0,0.0254745055529695
4,16.6086422342736,NaN,NaN
8.5,18.6191228577588,NaN,NaN
15,18.240951731278,2.64767039720161,0.0331919337513398
20,10.9253112730483,NaN,NaN
25,17.0449850900448,NaN,0.0394360041767954
30,13.0416381482449,NaN,NaN
35,17.0509823158984,5.27362321143283,NaN
40,NaN,NaN,0.074506199963926
45,16.6520786620941,NaN,NaN
50,NaN,5.81084401995831,NaN
55,15.016229893477,NaN,0.0788691625283134
65,16.3256941754959,NaN,NaN
70,NaN,4.73624246042128,0.0605741724343516
75,16.1505672800067,NaN,NaN
90,NaN,NaN,0.0687674885792878
95,NaN,4.12629845137253,NaN
100,NaN,3.52426094781281,0.0651980193390497
150,NaN,1.81348885334961,0.0360474678327084
200,NaN,2.56059729280648,0.0326455514214036
250,NaN,2.3727403378785,NaN
300,NaN,2.72392886867862,NaN
