t,epo_level,nSTAT5_Obs,SOCS3nRNA3_Obs
17,0,0,0.00119481210252775
17,0,0,0.00114854634652323
17,4.2857e-08,5.68059534019521,0.0230615718168594
17,4.2857e-08,6.56709841057599,0.0157490706606263
17,1.4286e-07,4.56082664657889,0.0283525045880552
17,1.4286e-07,4.74505502027662,0.031795776705912
17,4.2857e-07,0.766322325575561,0.00120718890940753
17,4.2857e-07,0.544978162767198,0.00162790732738454
17,1.4286e-06,5.54831769744852,0.0183496663427711
17,1.4286e-06,6.44398188479513,0.0154969389228125
17,4.2857e-06,6.224126222895,0.0291459999020768
17,4.2857e-06,7.64798348468563,0.0204634347096175
17,1.4286e-05,2.80581162907543,0.00401605348954943
17,1.4286e-05,3.00428378383448,0.00336859488602276
17,4.2857e-05,0.0944828571018147,0.001311810165432
17,4.2857e-05,0.0815528741761452,0.00134598782139388
