t,epo_level,CISHnRNA4_Obs
57,2.5e-09,0.201147868864232
57,2.5e-09,0.183181784916234
57,2.5e-09,0.221359189497981
57,2.5e-08,0.191424775207003
57,2.5e-08,0.166720047946254
57,2.5e-08,0.150500414022666
57,1.25e-07,0.157410046355871
57,1.25e-07,0.161107124762041
57,1.25e-07,0.217956367653498
57,2.5e-07,0.197439012192705
57,2.5e-07,0.202979822773808
57,2.5e-07,0.193609764465373
57,1.25e-06,0.0993989055802414
57,1.25e-06,0.0916602678181249
57,1.25e-06,0.0925433005388129
57,2.5e-06,0.0188555224283061
57,2.5e-06,0.0199237362432375
57,2.5e-06,0.0213654348222244
