t,PTP_Obs,nSTAT5_Obs,SOCS3nRNA3_Obs
0,13.4364313261298,0,0.0251524282516174
4.5,20.9312411906387,NaN,NaN
9,15.3696915249312,NaN,NaN
15,13.7378576339896,NaN,0.0292778151059023
20,13.8571070331351,0.0166195572608009,NaN
25,14.7543988068484,NaN,0.0256819435958508
35,20.4290673701864,0.0758811756988054,NaN
40,20.1970591891169,NaN,0.0312890610565185
55,15.7526717454245,0.0836186588515862,NaN
60,NaN,NaN,0.0285767684587848
75,NaN,0.0742079417164509,0.0269814490214518
100,NaN,0.0608707591171525,0.024244715813719
150,NaN,0.0359232095468889,0.0267901631216773
200,NaN,0.0154466533542469,0.0322628309180503
250,NaN,0.016891593228596,NaN
300,NaN,0.0153956412359437,NaN
