t,epo_level,nSTAT5_Obs,SOCS3nRNA3_Obs
8,2.5e-09,0.573785662016317,0.0280982719029492
8,2.5e-09,0.607523478750825,0.0300234023293186
8,2.5e-09,0.818109042253601,0.0239595704011891
8,7.905e-09,0.0301746230535443,0.0258536657072375
8,1.25e-08,0.0511957763420095,0.0293469031281196
8,1.75e-08,0.0454452782907799,0.0246975671817037
8,1.75e-08,0.059216126132352,0.0335453312864613
8,1.75e-08,0.610273413471779,0.0342063146969849
8,2.5e-08,1.44634175023153,0.0186970868844447
8,2.5e-08,1.38784113361215,0.0345827312850106
8,2.5e-08,1.77938849794499,0.0236461036241746
8,3.95e-08,1.36521787250869,0.0246506208278612
8,7.9e-08,0.0760639485856788,0.0240448483960115
8,1.25e-07,0.0963278322960918,0.0217822909224297
8,1.25e-07,0.0942792560035745,0.0234127026149823
8,1.25e-07,0.00158674558869358,0.0276462688635721
8,1.7675e-07,0.00138065105106634,0.0291076096137833
8,2.5e-07,0.00158317639189901,0.026450113023917
8,7.905e-07,0.177456409488368,0.0307080547231526
8,2.5e-06,1.54297071749544,0.0262571732823646
8,2.5e-06,0.0141625265563565,0.0256414485367069
8,2.5e-06,0.561106850518965,0.0252951946085466
