t,pEpoRpJAK2_Obs,PTP_Obs,nSTAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA3_Obs,SOCS3_Obs
0,0.000752945941220391,17.8999046657128,0,0.000300545323127198,0.0300184746710215,2.42500787373689
9,NaN,16.5588406880201,NaN,NaN,NaN,NaN
15,0.571154581838075,NaN,NaN,NaN,NaN,NaN
20,NaN,15.3360860369239,NaN,NaN,0.03305750877939,3.34582868517377
25,NaN,NaN,4.28392617017827,NaN,NaN,NaN
30,NaN,13.312036701554,NaN,NaN,NaN,NaN
35,0.339376583056793,NaN,NaN,0.175265390020199,NaN,NaN
40,NaN,14.0522059584509,NaN,NaN,NaN,4.15072874617701
45,NaN,NaN,NaN,NaN,0.063826974730966,NaN
50,NaN,19.388212239465,NaN,NaN,NaN,NaN
55,0.179463026334201,NaN,4.86462942214005,NaN,NaN,NaN
65,NaN,20.0267230322612,NaN,NaN,NaN,7.46221292644348
70,NaN,NaN,NaN,0.135179695723018,0.0942702584941101,NaN
75,0.135197723121343,NaN,NaN,NaN,NaN,NaN
80,NaN,24.7451669583072,3.47176158998099,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,7.71488867039049
95,NaN,NaN,NaN,NaN,0.0948627939261376,NaN
100,0.135552936908071,12.4131163266461,3.07116022315429,0.0888793799378575,NaN,7.07654743895271
150,0.110874791020692,18.6046029950451,2.28898457661939,0.0834058294767071,0.0506232598990508,5.22705204271066
200,0.138073553272965,NaN,2.80174332506002,0.069901409899741,0.0450566887667584,3.66081413382103
250,0.17506762921229,NaN,2.67651779939756,0.0891878592055,0.0361860320831747,3.29630923004584
300,0.113783059034139,NaN,2.51478259497204,0.0740292886937608,NaN,NaN
350,NaN,NaN,1.70741808874888,NaN,NaN,NaN
400,NaN,NaN,NaN,0.0685427074451557,NaN,NaN
450,NaN,NaN,1.98553263308668,NaN,NaN,NaN
500,NaN,NaN,NaN,0.0710325733373034,NaN,NaN
