t,STAT5_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs
0,47.1548397064302,50.0086609187362,88.784300740826,-2.80535488032068
15,1.82374493275066,NaN,50.0581622533009,NaN
20,NaN,37.8214815427375,NaN,50.8599114189863
25,NaN,NaN,44.8839507340792,NaN
30,0.904137727185396,NaN,NaN,NaN
35,NaN,NaN,NaN,59.082193588257
40,NaN,32.1090779826703,48.8537893178613,NaN
45,4.86795484686576,NaN,NaN,NaN
55,NaN,NaN,45.6880023043217,50.0663993171313
60,NaN,29.4299155582465,NaN,NaN
65,13.0808058668295,NaN,NaN,NaN
75,NaN,NaN,51.3856475183138,40.4248291055184
80,13.1582690894962,36.9162079991824,NaN,NaN
95,NaN,NaN,50.077160142238,NaN
100,15.6333850183006,38.1509000403787,58.701239403305,39.60854116772
150,20.1339229587949,33.4513308719061,52.3806592335189,34.6709941530971
200,22.3364357369633,42.0657427132087,63.0226341865911,34.562858180497
250,22.1824664688057,38.9547427657849,58.332324197701,34.7421125229238
300,24.6148259427482,36.2280873557328,70.2567867683338,25.6838539833759
350,NaN,40.4069531497085,NaN,29.0580344340729
