t,STAT5_Obs,Compound_3_Obs,Compound_4_Obs
0,48.9761469618017,-88.704797334003,836.470416826855
6.5,NaN,NaN,472.246413082519
10,-0.676705049873292,-219.698699388998,NaN
15,NaN,NaN,1570.0327427633
20,6.74114061998243,-103.800577309659,2411.26651067775
30,12.0423817793433,943.902002324974,5111.21656933845
35,NaN,NaN,6684.14084980025
45,18.5658416256938,3594.22789887931,8064.69110807714
55,21.8739088605254,5798.28340818341,8942.1111983285
65,NaN,NaN,9980.9941774611
70,28.9020572675964,8014.50773681313,NaN
75,NaN,NaN,10176.1142324598
85,32.3510322526369,9857.63949397431,NaN
90,NaN,NaN,8512.45705968687
100,35.2120567547433,9185.64380076039,7673.61337160958
150,39.8681589602604,6602.06019239547,4058.63739921462
200,39.349802254891,4293.92201086944,3389.39695463756
250,NaN,3453.15151619446,NaN
300,NaN,3249.31752650008,NaN
