t,epo_level,Compound_3_Obs
27,2.5e-09,1232.04773128089
27,2.5e-09,1120.96425716172
27,2.5e-09,1147.26600700526
27,2.5e-08,860.109881717653
27,2.5e-08,713.460226176475
27,2.5e-08,860.855177489047
27,1.25e-07,1182.25969032795
27,1.25e-07,1122.71562731158
27,1.25e-07,1039.9469954378
27,2.5e-07,880.998254913207
27,2.5e-07,895.877295030681
27,2.5e-07,1043.53691572853
27,1.25e-06,304.060429273205
27,1.25e-06,364.454429091643
27,1.25e-06,325.606162342279
27,2.5e-06,80.1537831975146
27,2.5e-06,105.045152985215
27,2.5e-06,88.8287036823572
