t,STAT5_Obs,CISnRNA5_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs
0,51.8471520757613,242.099558075432,-0.000227413068945904,9.91857854188635e-05,-30.9244975564026,52.6662370696207,-169.455439142496,-689.505577111314
15,NaN,NaN,NaN,NaN,382.897869280147,NaN,NaN,NaN
20,9.12210751655145,34.2759974845055,NaN,NaN,NaN,NaN,-68.9854248366892,3164.72848133999
30,NaN,NaN,NaN,NaN,NaN,2759.40637545586,NaN,NaN
35,NaN,NaN,NaN,0.00417858800694495,2898.25844706911,NaN,1798.12881121626,NaN
40,NaN,218.776888611545,0.00476042599539441,NaN,NaN,NaN,NaN,8088.50254422652
45,19.3681211923783,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,4012.82159004759,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,5950.78859316507,NaN
60,NaN,1556.3899474947,NaN,NaN,NaN,8943.92353914037,NaN,NaN
65,23.8204220669032,NaN,NaN,NaN,NaN,NaN,NaN,10025.3084216019
70,NaN,NaN,NaN,NaN,6591.78837125302,NaN,NaN,NaN
75,NaN,NaN,NaN,0.00349459457669219,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,9065.56455440262,NaN
85,NaN,2510.40972641139,0.00269170944409053,NaN,NaN,NaN,NaN,NaN
90,31.325424956929,NaN,NaN,NaN,6276.84180941438,9373.4432522218,NaN,9707.44794599324
100,34.1929346404786,3099.8346846837,NaN,0.0026954002564435,6038.98799621931,NaN,10279.5283717871,8377.86837321196
150,39.6100438174408,2314.96501033386,0.0011519957820833,0.00120055814862712,3817.58008976755,5840.33027899595,6383.68279980539,5164.07008822064
200,43.4578868041721,1261.80119151081,0.0014610559220325,0.00102621723904065,2822.20719526568,4407.33453767802,3885.21533530635,4002.34293965986
250,46.8436957131374,1152.44633073554,0.00105659563843156,0.00112678651104335,2356.58115326606,2701.19740709959,3031.39688258076,2918.51799782752
300,NaN,NaN,0.00145681102543883,NaN,2521.89434968633,NaN,3566.08289268867,3314.24117001996
350,36.6010422421779,1106.24447291692,NaN,0.00134935155182607,NaN,3506.89462734477,3012.43924386537,3209.67800550733
400,39.8791959877657,NaN,0.00137968420590926,0.00130874704733007,NaN,3214.5978800448,NaN,3390.72364489158
500,NaN,NaN,0.00129503997554618,0.00155115908346515,NaN,NaN,NaN,NaN
