t,epo_level,STAT5_Obs
9,2.5e-09,1.58774942083454
9,7.905e-09,40.4950658187883
9,1.25e-08,35.593195160078
9,1.75e-08,0.305835347029983
9,2.5e-08,-0.0768480712548163
9,3.95e-08,-0.578389711444542
9,3.95e-08,3.40143462166503
9,3.95e-08,0.424809129705862
9,7.9e-08,-0.411522214073079
9,1.25e-07,-1.96509249893481
9,1.7675e-07,29.1981210187502
9,1.7675e-07,47.9573874859953
9,1.7675e-07,17.0341436702248
9,2.5e-07,17.8977235787814
9,7.905e-07,18.3006888823461
9,7.905e-07,0.690258843356443
9,7.905e-07,0.816295400380373
9,2.5e-06,0.808479323926407
9,2.5e-06,42.6495853108666
9,2.5e-06,2.97210853663626
