t,STAT5_Obs,Compound_3_Obs,Compound_4_Obs
0,47.2839249115278,408.03925683734,132.101696253278
10,39.7227747891571,73.8440423292576,658.326604992479
20,NaN,162.520698801884,NaN
25,25.8386984482238,NaN,2205.38777927456
35,22.5704700968513,662.52958057734,NaN
40,NaN,NaN,3591.36006951667
45,NaN,2186.20441438259,NaN
50,23.5000962293111,NaN,6037.56408768409
60,NaN,3375.88097767554,NaN
65,32.3514686374208,NaN,NaN
70,NaN,NaN,6973.45409098505
75,NaN,5474.13365040887,NaN
80,25.1678157258752,NaN,NaN
85,NaN,NaN,8191.40109900445
95,NaN,7182.1615813649,NaN
100,35.1320510058489,6904.68693753701,8550.09751186304
150,36.1972030722408,6148.38090114781,5141.19789700245
200,33.1282712468254,4685.67793648784,4403.21927697848
250,40.3921061004739,3813.76145398145,3704.59136760787
300,38.4257963295283,3485.26072979723,3572.42978314026
