t,STAT5_Obs,Compound_3_Obs,Compound_4_Obs
0,49.5353059580768,580.220787174638,-191.841140433691
8,NaN,NaN,1518.08968587724
10,1.73001905518146,-621.967387255921,NaN
15,NaN,NaN,2559.21108677693
20,5.43114909035718,NaN,NaN
25,NaN,259.736173311122,3052.55234119591
30,10.5770308706216,NaN,NaN
35,NaN,1777.40059270156,6397.52781306336
40,NaN,NaN,6511.90836306472
45,14.4932388052683,3648.60960919183,NaN
55,21.5794109474114,NaN,10034.3843675418
60,NaN,6776.30329408867,NaN
65,NaN,NaN,9965.05862671291
70,23.3654579463968,NaN,NaN
75,NaN,7973.74501721033,NaN
80,NaN,NaN,10267.5811482108
90,31.5603368894345,NaN,NaN
95,NaN,10734.7969215819,8974.78458601775
100,34.5625682851951,9440.00364884708,9063.84781230155
150,41.0263932270369,6554.58057938131,4837.64733494789
200,42.8937210865971,4370.72195138084,5112.63935851709
250,NaN,3165.97750330893,NaN
300,NaN,2784.51028418423,NaN
