t,epo_level,Compound_1_Obs,Compound_2_Obs,Compound_7_Obs
8,2.5e-09,172.224541264286,42.5626614914296,997.518862780528
8,2.5e-09,99.2787313191311,54.8355988133383,726.97405561817
8,2.5e-09,131.304863002026,61.413128676057,636.975364060943
8,2.5e-08,136.641988597182,34.4722821708393,487.944899717768
8,2.5e-08,139.175042134777,52.1104678434655,529.10146427782
8,2.5e-08,118.059977476663,34.2100984021462,571.550405395202
8,2.5e-07,42.6027730436518,52.072050419569,166.6443448208
8,2.5e-07,52.1340532833084,57.9352732983434,83.5128575592821
8,2.5e-07,93.8027648847436,68.5718602278512,108.61841940486
8,2.5e-06,34.5709011415713,90.9734789629578,10.4974185515678
8,2.5e-06,69.9760425960024,89.3097994134768,6.93217284685893
8,2.5e-06,43.1717994286171,86.1129792949955,12.2025207979159
8,2.5e-05,35.7647608285925,85.5742876915625,2.50368921116258
8,2.5e-05,26.7739502868611,97.8437561846037,1.02503518325996
8,2.5e-05,28.0661521297981,83.1116714670036,1.11241469111566
