t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,23.3322150604677,107.33988682131,1.54548252901008,1.17381869828617,50.1468694158546,0,1.50698070474268,9.67298576290288
7.5,34.3951089200757,NaN,NaN,NaN,NaN,NaN,NaN,47.7319817950114
8,NaN,66.9891119327766,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,1.42219742305267,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,195.535195090125,24.1237057120844,0.788009331927851,132.461581314161,NaN
15,154.398444660364,57.6693083793633,11.9576625392073,NaN,NaN,NaN,NaN,443.481847398815
20,541.821746602328,NaN,NaN,NaN,13.140361367239,71.3070821451448,NaN,NaN
25,NaN,580.325241962759,82.4133256246908,829.331357159041,NaN,NaN,863.547042836038,831.023332710004
30,1006.29361150382,NaN,NaN,NaN,43.9918953574074,425.977038060854,NaN,804.046018300887
35,NaN,627.122125532257,567.254111791515,1341.34688115235,NaN,NaN,NaN,NaN
40,1583.76441039268,NaN,NaN,NaN,NaN,NaN,648.287805509871,1734.74855765694
45,NaN,849.537231398567,1212.42854182522,NaN,24.2998224176467,1437.54572679078,NaN,NaN
50,2632.95472904843,NaN,NaN,1061.07681950879,NaN,NaN,NaN,2109.13225792448
55,NaN,887.23952794857,882.394110280277,NaN,30.4024455335527,1641.31809655196,1679.04909443138,NaN
60,1338.74633298268,NaN,NaN,NaN,NaN,NaN,NaN,2475.73465356205
65,NaN,991.504643399246,NaN,1428.65975582487,NaN,NaN,NaN,NaN
70,NaN,NaN,673.534413883591,NaN,24.9894228039568,1900.80872961254,804.194911895688,NaN
75,1689.18642079995,NaN,NaN,NaN,NaN,NaN,NaN,2792.8645941274
80,NaN,919.737940724135,NaN,1648.8351639612,NaN,NaN,NaN,NaN
85,NaN,NaN,429.064135432915,NaN,60.5062501044944,1974.11046534425,1003.28692748182,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1882.58668453689
95,1419.10394693443,949.369566104212,NaN,843.061187229858,NaN,NaN,NaN,NaN
100,1259.6765485279,531.895685223462,610.166373536816,1197.87272067342,50.1602925872044,1470.48840581707,1125.90266283827,1314.47608618452
150,817.153214871298,895.286565478353,647.083333178766,476.049959426372,37.2419464024854,1627.57963513861,995.784318450069,1402.36461556153
200,NaN,NaN,406.122510391006,535.732082029842,39.7134621563396,554.530490180474,471.691409283523,879.562182851983
250,NaN,NaN,NaN,983.8408892179,42.3467737242745,656.413194699998,972.292565291978,NaN
300,NaN,NaN,NaN,807.402519494731,NaN,755.952538072453,728.493162131656,NaN
