t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,41.0900219639594,59.1194646952222,0.830055706022641,1.7090970606613,55.8963446742794,0,1.13242527965574,16.5884015080384
15,NaN,NaN,15.2384390777088,NaN,NaN,NaN,NaN,NaN
20,267.531838992021,209.485292208282,NaN,895.033262317709,NaN,121.383391328865,NaN,514.41619713742
25,NaN,NaN,NaN,NaN,NaN,NaN,1082.55448749972,NaN
30,NaN,NaN,NaN,NaN,48.636282180277,NaN,NaN,NaN
35,NaN,NaN,540.940708563487,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,1143.58084768409,NaN,957.435640498876,NaN,NaN
45,1942.20879181772,1051.97507331929,NaN,NaN,NaN,NaN,1013.51723191602,1635.8108357525
50,NaN,NaN,490.081134702293,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,1020.94577285428,43.1821327843095,1645.76540376506,NaN,NaN
65,NaN,1289.79939063858,NaN,NaN,NaN,NaN,NaN,NaN
70,2009.47134726987,NaN,745.625089425025,NaN,NaN,NaN,1295.56664170677,3014.29200203897
80,NaN,NaN,NaN,3169.30532854363,NaN,1476.86526059703,NaN,NaN
90,NaN,765.504707351021,NaN,NaN,NaN,NaN,NaN,NaN
95,1222.60775880142,NaN,771.013945998154,NaN,29.3171678195842,NaN,NaN,2066.20764813448
100,1366.16568947387,701.416102140969,371.044609954708,1262.939356162,NaN,1851.8671014466,1483.12622390656,1858.31965576544
150,1253.93445657907,379.1278013246,409.614776862499,604.938016167228,37.0202141925031,668.192387382929,1161.54094186173,1313.66153178023
200,703.894811857429,576.362673399999,288.928511443103,538.796206661309,42.5109033806099,600.730798390133,854.696743614034,1077.01442742684
250,517.68207964522,472.389665091332,310.27332224928,614.968250266437,30.8812070345218,684.157220419336,550.293857431095,730.450374337591
300,707.770300297265,394.154525618476,343.679190681776,394.558406169938,NaN,1170.44300616201,696.556941987208,1892.62646200302
350,732.873859434226,243.502695947309,NaN,717.298843422044,48.992254538609,1318.81135537704,773.635968213336,724.741791043128
400,1245.00746759936,456.701212714314,NaN,938.861298064359,54.2400149678415,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,676.693976092159,1148.31150529596
500,NaN,NaN,NaN,NaN,34.8119991816687,NaN,NaN,NaN
