t,Compound_1_Obs,Compound_2_Obs,Compound_7_Obs
0,30.5392448941084,116.693379440411,11.2978806587758
8.5,145.489160848009,NaN,425.541003290889
9.5,NaN,65.5860641881473,NaN
15,755.966177343843,NaN,986.509319289359
20,NaN,724.557505484906,NaN
25,1493.15847086369,NaN,1137.50260968917
30,NaN,946.442912717633,NaN
35,4130.606323111,NaN,1908.02881057709
40,NaN,1594.38292098835,NaN
45,3698.9612294943,NaN,2171.44243915357
55,1787.08852262644,1600.08964703951,NaN
60,NaN,NaN,1637.57809236216
70,2039.81450745382,1805.79418790947,4265.84707898753
85,1677.28010518919,930.946069245203,3337.80210176738
100,2173.4373445695,752.844518543295,1561.91612731516
150,1300.27839323625,688.297737212707,2082.43532624399
200,764.418622708219,742.857192351937,1674.1571797277
